FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points,RG_ppdk,RG_contr,RG_movement,RG_line,RG_total,RG_overunder,RG_minutes,RG_2,RG_15,RG_19,RG_20,RG_28,RG_43,RG_50,RG_51,RG_58
0.0,2016-11-02,Boban Marjanovic,C,2.5999999046325684,2,3500,Away,DET,BKN,None,None,2.16,5.5,3.8,0.5,0.3,0.7,0.6,12.2,7.39,2.11,739,-1,-170,103,202,8.85,7.39,7.57,7.49,7.99,7.49,7.99,7.39,8.39,7.99
0.0,2016-11-02,Bobby Brown,PG,0,2,3500,Away,HOU,NY,None,None,2.59,4.3,2.2,0.8,0.4,0.1,0.5,8.6,8.27,2.36,827,3,-108,109.5,218,15.00,8.27,9.18,8.33,9.28,8.33,8.88,8.67,10.17,8.88
13.4,2016-11-02,Bobby Portis,PF,6.650000095367432,2,3600,Away,CHI,BOS,None,None,2.59,1.1,1,0.1,0.1,0.1,0.2,2.7,8.92,2.48,892,-1.75,137,102.25,207.5,12.00,8.92,9.28,9.03,9.73,9.03,9.58,9.07,10.32,9.58
16.8,2016-11-02,Bojan Bogdanovic,SF,22.100000381469727,4,4300,Home,BKN,DET,None,None,27.75,12.0,3.1,1.1,0.3,0.1,1.4,16.8,14.68,3.41,4.8933333333333,-1,153,99,202,25.50,14.68,15.77,14.82,16.32,14.82,15.58,15.42,17.67,15.58
0.0,2016-11-02,Boris Diaw,PF,2.4666666984558105,3,3500,Home,UTA,DAL,GTD,Leg,16.78,5.8,3,2.2,0.3,0.2,1.2,12.5,,,,,,,,,,,,,,,,,
22.2,2016-11-02,Bradley Beal,SG,20.049999237060547,2,5300,Home,WAS,TOR,None,None,31.57,16.0,3.1,2.9,1.0,0.3,2.4,24.3,25.68,4.85,1.605,0.75,102,101.75,204.5,31.00,25.68,26.64,25.85,27.85,25.85,26.91,26.62,29.69,26.91
0.0,2016-11-02,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,NO,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
10.8,2016-11-02,Brandon Bass,PF,0,1,3800,Home,LAC,OKC,None,None,0.79,2.6,1.7,0.4,0.3,0.2,0.2,6.0,,,,,,,,,,,,,,,,,
8.4,2016-11-02,Brandon Ingram,SF,9.675000190734863,4,3600,Away,LAL,ATL,None,None,22.38,10.1,3.8,1.7,0.7,0.2,1.4,17.6,11.45,3.18,22.9,-0.5,704,97.75,207.5,19.00,11.45,11.46,11.59,12.21,11.59,12.02,11.64,12.69,12.02
19.1,2016-11-02,Brandon Jennings,PG,16.3000005086263,3,4300,Home,NY,HOU,None,None,19.87,8.2,2.2,3.6,0.7,0.1,1.6,16.2,12.68,2.95,12.68,0.5,-102,108.5,218,15.00,12.68,13.24,12.77,13.73,12.77,13.28,13.13,14.6,13.28
24.3,2016-11-02,Brandon Knight,SG,17.899999618530273,4,5800,Home,PHO,POR,None,None,28.55,14.6,3.3,4.6,1.1,0.2,2.8,25.3,27.11,4.67,3.1894117647059,0.5,129,106.75,216.5,30.50,27.11,28.44,27.28,29.72,27.28,28.73,28.1,32,28.73
0.0,2016-11-02,Brian Roberts,PG,6.592157102098652,51,3500,Home,CHA,PHI,None,None,3.68,6.6,1.3,1.6,0.1,0.1,0.8,10.2,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Brice Johnson,PF,0,0,3500,Home,LAC,OKC,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
50.7,2016-11-02,Brook Lopez,C,18.96666717529297,3,6900,Home,BKN,DET,None,None,29.52,18.5,6.8,1.9,0.7,1.4,2.2,31.5,30.18,4.37,12.072,-1,153,99,202,28.50,30.18,29.69,30.52,31.57,30.52,31.56,30.19,32.29,31.56
0.0,2016-11-02,Bruno Caboclo,SF,1.4833332697550456,6,3500,Away,TOR,WAS,None,None,1.90,3.0,1.4,0.6,0.3,0.1,0.4,6.0,,,,,,,,,,,,,,,,,
28.3,2016-11-02,Buddy Hield,SG,9.850000381469727,4,4000,Away,NO,MEM,None,None,19.29,6.7,3.6,1.5,0.5,0.3,0.9,14.0,11.69,2.92,116.9,-0.25,219,100.25,206.5,17.00,11.69,10.77,11.81,12.31,11.81,12.31,11.69,12.69,12.31
34.8,2016-11-02,C.J. McCollum,SG,32.25,4,7300,Away,POR,PHO,None,None,35.16,20.9,3.8,4.9,1.5,0.3,2.7,33.7,28.83,3.95,1.6016666666667,0,-143,109.75,216.5,34.96,28.83,30.26,28.98,31.62,28.98,30.48,29.97,34.12,30.48
0.0,2016-11-02,Caris LeVert,SF,0,0,3500,Home,BKN,DET,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
27.9,2016-11-02,Carmelo Anthony,SF,31.03333282470703,3,7500,Home,NY,HOU,None,None,35.74,23.1,7,4.0,0.8,0.4,3.0,36.9,35.01,4.67,0.87525,0.5,-102,108.5,218,34.54,35.01,35.4,35.36,37.34,35.36,36.66,35.69,38.97,36.66
0.0,2016-11-02,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,NO,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Cheick Diallo,PF,3.200000047683716,1,3500,Away,NO,MEM,None,None,1.61,3.8,1.7,0.6,0.3,0.2,0.5,7.2,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Chinanu Onuaku,C,0,0,3500,Away,HOU,NY,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Chris McCullough,PF,4,2,3500,Home,BKN,DET,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
48.7,2016-11-02,Chris Paul,PG,38.86666615804037,3,9000,Home,LAC,OKC,None,None,33.23,19.1,3.8,8.9,2.2,0.1,2.8,38.8,41.28,4.59,4.128,0.75,-320,108,208.5,32.12,41.28,42.26,41.49,43.59,41.49,42.77,42.1,45.47,42.77
0.0,2016-11-02,Christian Wood,PF,7.829412123736213,17,3500,Home,CHA,PHI,GTD,Illness,0.11,4.2,3,0.5,0.3,0.3,0.4,9.4,,,,,,,,,,,,,,,,,
17.7,2016-11-02,Clint Capela,C,20.600000381469727,4,4600,Away,HOU,NY,None,None,24.76,8.5,8.4,0.8,1.0,1.2,0.9,23.3,22.24,4.83,3.7066666666667,3,-108,109.5,218,25.00,22.24,22.07,22.63,23.22,22.63,23.22,22.24,23.43,23.22
16.2,2016-11-02,Cody Zeller,C,21.833333333333332,3,4800,Home,CHA,PHI,None,None,25.09,10.0,6.5,1.2,0.8,1.1,1.1,22.3,22.41,4.67,8.964,0.5,-1175,104.5,196.5,23.42,22.41,22.19,22.76,23.18,22.76,23.17,22.42,23.24,23.17
14.6,2016-11-02,Corey Brewer,SF,9.850000381469727,4,3500,Away,HOU,NY,None,None,15.53,5.0,1.9,1.0,1.0,0.2,0.6,10.6,10,2.86,100,3,-108,109.5,218,16.00,10,10.19,10.09,10.78,10.09,10.51,10.27,11.38,10.51
13.7,2016-11-02,Cory Joseph,PG,13.699999491373697,3,3500,Away,TOR,WAS,None,None,20.85,7.3,2.2,2.3,0.6,0.2,1.1,13.9,15.34,4.38,1534,0.75,-113,102.75,204.5,22.00,15.34,15.28,15.45,16.17,15.45,16,15.51,16.77,16
22.5,2016-11-02,Courtney Lee,SG,12.366666158040365,3,3700,Home,NY,HOU,None,None,30.21,10.4,3.1,1.4,1.2,0.3,0.9,18.3,14.53,3.93,14.53,0.5,-102,108.5,218,29.63,14.53,14.99,14.63,15.6,14.63,15.13,15,16.47,15.13
2.2,2016-11-02,Cristiano Felicio,C,10.833333333333334,3,3500,Away,CHI,BOS,None,None,11.62,4.7,3.9,0.3,0.3,0.6,0.7,10.9,14.8,4.23,1480,-1.75,137,102.25,207.5,15.50,14.8,14.85,15.06,15.38,15.06,15.38,14.8,15.45,15.38
43.8,2016-11-02,D'Angelo Russell,PG,23.799999237060547,4,6000,Away,LAL,ATL,None,None,32.30,13.0,4,4.1,1.4,0.2,3.0,24.2,26.53,4.42,3.31625,-0.5,704,97.75,207.5,27.87,26.53,27.98,26.7,28.99,26.7,28.2,27.32,31.11,28.2
40.5,2016-11-02,Damian Lillard,PG,47.25,4,9900,Away,POR,PHO,None,None,35.20,22.4,4.1,7.2,1.1,0.3,3.1,37.8,41.75,4.22,3.4791666666667,0,-143,109.75,216.5,35.69,41.75,43.56,41.96,45.13,41.96,43.47,43.41,48.1,43.47
0.0,2016-11-02,Daniel Ochefu,PF,1.2000000476837158,1,3500,Home,WAS,TOR,None,None,0.07,2.4,1,0.4,0.2,0.1,0.4,4.4,,,,,,,,,,,,,,,,,
-1.0,2016-11-02,Dante Cunningham,SF,13.899999618530273,4,3700,Away,NO,MEM,None,None,27.59,6.7,3.6,1.1,0.6,0.7,0.7,14.6,10.35,2.8,103.5,-0.25,219,100.25,206.5,24.09,10.35,10.54,10.4,11,10.4,10.65,10.7,11.56,10.65
11.4,2016-11-02,Dante Exum,PG,11.600000381469727,4,3500,Home,UTA,DAL,None,None,17.62,8.0,4.2,1.4,0.4,0.6,1.0,16.1,7.61,2.17,761,-2.25,-161,94.75,186,14.00,7.61,7.43,7.66,7.8,7.66,7.8,7.61,7.88,7.8
0.0,2016-11-02,Danuel House,SF,0,0,3500,Home,WAS,TOR,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
24.9,2016-11-02,Dario Saric,PF,17.099999745686848,3,3900,Away,PHI,CHA,None,None,29.16,11.1,6.2,1.7,0.9,0.8,1.5,23.0,13.94,3.57,0.87125,0,873,92,196.5,26.50,13.94,13.16,14.24,15.22,14.24,14.97,14.19,15.91,14.97
0.0,2016-11-02,Darrun Hilliard,SG,0.5,1,3500,Away,DET,BKN,None,None,2.89,5.1,1.9,1.7,0.4,0.1,0.9,10.0,,,,,,,,,,,,,,,,,
19.2,2016-11-02,DeAndre Jordan,C,29.600001017252605,3,7500,Home,LAC,OKC,None,None,34.13,13.3,14.3,0.9,0.6,1.7,1.3,35.1,32.87,4.38,6.574,0.75,-320,108,208.5,33.19,32.87,34.72,33.52,35.76,33.52,35.76,32.87,34.35,34.26
0.0,2016-11-02,DeAndre' Bembry,SF,3.799999952316284,2,3500,Home,ATL,LAL,None,None,0.13,5.0,2.1,0.8,0.5,0.2,0.7,9.4,,,,,,,,,,,,,,,,,
56.5,2016-11-02,DeMar DeRozan,SG,42.73333231608073,3,8100,Away,TOR,WAS,None,None,35.69,22.0,4.8,3.9,1.1,0.3,2.1,34.3,34.05,4.2,2.0029411764706,0.75,-113,102.75,204.5,35.74,34.05,33.05,34.27,35.64,34.27,35.38,34.31,36.79,35.38
13.2,2016-11-02,DeMarre Carroll,SF,20.166666666666668,3,4600,Away,TOR,WAS,None,None,29.29,8.9,4,1.6,1.4,0.3,1.3,18.2,20.48,4.45,3.4133333333333,0.75,-113,102.75,204.5,29.40,20.48,21.12,20.72,22,20.72,21.19,21.29,23.05,21.19
0.0,2016-11-02,Demetrius Jackson,PG,0,0,3500,Home,BOS,CHI,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
22.4,2016-11-02,Dennis Schroder,PG,25.1999994913737,3,6500,Home,ATL,LAL,None,None,30.43,16.4,3.4,6.3,1.5,0.2,3.1,30.2,31.97,4.92,4.5671428571429,0,-900,109.75,207.5,28.80,31.97,32.91,32.17,34.53,32.17,33.75,32.75,36.69,33.75
2.0,2016-11-02,Denzel Valentine,SG,2.0999999046325684,2,3500,Away,CHI,BOS,None,None,9.69,5.7,3.2,1.1,0.4,0.2,0.8,11.6,8.9,2.54,89,-1.75,137,102.25,207.5,12.00,8.9,9.6,8.98,9.98,8.98,9.73,9.15,10.9,9.73
26.9,2016-11-02,Deron Williams,PG,24.600001017252605,3,6200,Away,DAL,UTA,None,None,32.43,13.4,2.8,5.3,0.9,0.2,2.3,24.6,23.76,3.83,47.52,-0.75,145,91.25,186,31.16,23.76,24.8,23.9,25.81,23.9,25.12,24.45,27.59,25.12
9.2,2016-11-02,Derrick Favors,PF,22.1999994913737,3,6800,Home,UTA,DAL,None,None,25.09,12.6,6.3,1.2,0.9,1.1,1.3,24.7,25.48,3.75,25.48,-2.25,-161,94.75,186,31.49,25.48,25.08,25.78,26.78,25.78,26.78,25.48,27.48,26.78
0.0,2016-11-02,Derrick Jones Jr.,SF,0,0,3500,Home,PHO,POR,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
28.8,2016-11-02,Derrick Rose,PG,25.46666717529297,3,5700,Home,NY,HOU,None,None,32.58,15.8,3.9,5.2,0.8,0.3,2.6,27.9,24.93,4.37,3.11625,0.5,-102,108.5,218,31.35,24.93,24.85,25.08,26.91,25.08,26.58,25.26,28.59,26.58
23.6,2016-11-02,Devin Booker,SG,19.866666158040363,3,5900,Home,PHO,POR,GTD,Toe,32.26,15.7,2.8,3.0,0.8,0.4,2.3,23.7,19.34,3.28,2.1488888888889,0.5,129,106.75,216.5,26.00,19.34,20,19.45,21.08,19.45,20.46,19.96,22.59,20.46
0.0,2016-11-02,Devin Harris,PG,14.212499618530273,64,3600,Away,DAL,UTA,O,Toe,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Deyonta Davis,PF,8.399999618530273,4,3500,Home,MEM,NO,None,None,10.85,4.7,2.1,0.7,0.4,0.2,0.6,8.9,7.19,2.05,719,-0.25,-246,106.25,206.5,11.00,7.19,7.5,7.25,7.8,7.25,7.8,7.19,8.29,7.8
0.0,2016-11-02,Diamond Stone,C,0.10000000149011612,2,3500,Home,LAC,OKC,None,None,1.63,3.7,1.8,0.9,0.3,0.1,0.8,7.2,,,,,,,,,,,,,,,,,
16.0,2016-11-02,Dirk Nowitzki,PF,40.599998474121094,1,7100,Away,DAL,UTA,None,None,30.53,16.3,7.1,1.5,0.6,1.0,1.2,29.1,28.27,3.98,4.7116666666667,-0.75,145,91.25,186,32.50,28.27,28.73,28.57,29.98,28.57,29.22,29.03,31.1,29.22
11.9,2016-11-02,Domantas Sabonis,PF,8.533333460489908,3,3900,Away,OKC,LAC,None,None,19.29,6.1,3.2,1.3,0.5,0.3,1.0,12.5,8.7,2.23,17.4,0.25,281,100.5,208.5,13.00,8.7,8.84,8.84,9.17,8.84,9,8.87,9.37,9
0.0,2016-11-02,Dorian Finney-Smith,SF,0.6000000238418579,2,3500,Away,DAL,UTA,None,None,0.09,2.8,1.5,0.4,0.3,0.1,0.3,5.7,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Doug McDermott,SF,20.366666158040363,3,4000,Away,CHI,BOS,GTD,Concussion,23.92,8.7,2.8,1.0,0.4,0.2,0.7,14.1,7.59,1.9,0,-1.75,137,102.25,207.5,12.00,7.59,7.95,7.65,8.2,7.65,7.82,7.97,8.68,7.82
0.0,2016-11-02,Dragan Bender,PF,5.949999809265137,4,3600,Home,PHO,POR,None,None,7.93,5.2,2.6,0.8,0.3,0.1,0.8,9.5,9.07,2.52,907,0.5,129,106.75,216.5,8.00,9.07,9.98,9.18,9.78,9.18,9.38,9.47,10.27,9.38
46.2,2016-11-02,Dwight Howard,C,32.46666717529297,3,8200,Home,ATL,LAL,None,None,31.13,13.5,11.7,1.2,1.0,2.4,2.0,34.1,35.21,4.29,4.40125,0,-900,109.75,207.5,31.87,35.21,37.13,35.85,38.44,35.85,38.44,35.21,37.4,36.94
12.2,2016-11-02,Dwight Powell,PF,13.199999491373697,3,3700,Away,DAL,UTA,None,None,18.55,8.4,5.7,1.0,0.9,0.7,1.0,18.9,12.57,3.4,1257,-0.75,145,91.25,186,15.50,12.57,12.45,12.77,13.13,12.77,13.11,12.58,13.29,13.11
26.2,2016-11-02,Dwyane Wade,SG,29.100001017252605,3,6900,Away,CHI,BOS,None,None,31.89,18.2,4,5.6,1.2,0.6,3.0,32.0,32.56,4.72,2.6048,-1.75,137,102.25,207.5,31.00,32.56,31.86,32.78,34.28,32.78,34.17,32.67,35.56,34.17
10.1,2016-11-02,E'Twaun Moore,SG,19.450000762939453,4,4400,Away,NO,MEM,None,None,30.71,9.7,2.7,2.3,0.8,0.3,1.3,17.3,17.26,3.92,17.26,-0.25,219,100.25,206.5,25.00,17.26,17.81,17.39,18.4,17.39,17.94,17.71,19.28,17.94
14.2,2016-11-02,Ed Davis,PF,9.875,4,3600,Away,POR,PHO,None,None,14.78,4.7,5.4,0.6,0.5,0.8,0.6,14.1,15.68,4.36,1568,0,-143,109.75,216.5,20.02,15.68,15.61,15.91,16.31,15.91,16.31,15.68,16.48,16.31
20.4,2016-11-02,Enes Kanter,PF,20.333333333333332,3,5000,Away,OKC,LAC,None,None,25.65,13.8,9.9,0.3,0.4,0.7,1.4,26.9,27.22,5.44,1.70125,0.25,281,100.5,208.5,26.00,27.22,27.28,27.64,28.57,27.64,28.49,27.3,29.08,28.49
33.4,2016-11-02,Eric Bledsoe,PG,32.45000076293945,4,7500,Home,PHO,POR,None,None,36.73,18.1,5.1,7.7,1.6,0.5,3.1,36.9,37.97,5.06,4.2188888888889,0.5,129,106.75,216.5,33.68,37.97,38.96,38.18,40.7,38.18,39.89,38.77,43.01,39.89
26.1,2016-11-02,Eric Gordon,SG,24.700000762939453,4,5300,Away,HOU,NY,None,None,34.67,14.9,3.1,2.9,0.8,0.4,1.7,23.7,22.71,4.28,1.1355,3,-108,109.5,218,32.44,22.71,24.29,22.81,24.87,22.81,23.65,23.92,26.82,23.65
19.6,2016-11-02,Ersan Ilyasova,PF,13.233333587646484,3,3900,Away,PHI,CHA,GTD,Coach's decision,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,18.51,4.75,0,0,873,92,196.5,22.00,18.51,18.75,18.78,19.83,18.78,19.43,18.91,20.61,19.43
25.5,2016-11-02,Evan Turner,SF,16,4,4500,Away,POR,PHO,None,None,27.86,10.0,3.9,4.2,0.9,0.3,2.1,21.3,18.46,4.1,2.3075,0,-143,109.75,216.5,28.10,18.46,18.9,18.61,20.25,18.61,20.11,18.6,21.73,20.11
0.0,2016-11-02,Festus Ezeli,C,16.91304347826087,46,3500,Away,POR,PHO,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
21.5,2016-11-02,Frank Kaminsky,PF,19.299999237060547,1,3900,Home,CHA,PHI,None,None,22.85,9.4,5.1,1.1,0.4,0.5,0.8,18.2,18.12,4.65,36.24,0.5,-1175,104.5,196.5,22.50,18.12,18.39,18.36,19.18,18.36,18.7,18.6,19.75,18.7
0.0,2016-11-02,Fred VanVleet,PG,0,0,3500,Away,TOR,WAS,None,None,,,,,,,,,,,,,,,,,,,,,,,,,
35.2,2016-11-02,George Hill,PG,32.82500076293945,4,6200,Home,UTA,DAL,None,None,34.28,13.9,3.1,3.4,1.1,0.2,1.6,23.7,22.12,3.57,11.06,-2.25,-161,94.75,186,33.62,22.12,23.26,22.31,23.84,22.31,23.01,22.95,25.19,23.01
9.7,2016-11-02,Gerald Green,SG,9.299999872843424,3,3500,Home,BOS,CHI,None,None,2.27,0.8,0.2,0.1,0.1,0.0,0.1,1.3,7.1,2.03,71,-2.25,-152,105.25,207.5,11.50,7.1,7.24,7.17,7.65,7.17,7.34,7.41,8.06,7.34
17.1,2016-11-02,Gerald Henderson,SG,13.800000508626303,3,3900,Away,PHI,CHA,None,None,26.58,9.2,3.7,1.6,0.8,0.3,1.3,16.9,12.31,3.16,4.1033333333333,0,873,92,196.5,19.70,12.31,12.42,12.41,13.24,12.41,12.91,12.64,13.97,12.91
0.0,2016-11-02,Gordon Hayward,SF,31.754998779296876,80,7300,Home,UTA,DAL,O,Finger,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Greivis Vasquez,PG,6.633333206176758,3,3500,Home,BKN,DET,GTD,Ankle,22.69,5.8,1.9,4.0,0.7,0.1,1.5,14.2,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Guillermo Hernangomez,C,3.6000000635782876,3,3500,Home,NY,HOU,None,None,11.72,5.4,2.2,1.2,0.6,0.2,0.8,10.6,6.65,1.9,665,0.5,-102,108.5,218,9.00,6.65,7.66,6.69,7.66,6.69,7.19,7.11,8.58,7.19
18.9,2016-11-02,Harrison Barnes,SF,27.76666768391927,3,5200,Away,DAL,UTA,None,None,34.54,11.6,4.6,1.7,0.6,0.2,0.8,20.5,21.16,4.07,4.232,-0.75,145,91.25,186,35.60,21.16,21.76,21.42,22.59,21.42,21.97,21.79,23.51,21.97
0.0,2016-11-02,Henry Ellenson,PF,4,2,3500,Away,DET,BKN,None,None,3.06,4.7,2.4,0.6,0.4,0.1,0.6,8.9,,,,,,,,,,,,,,,,,
13.5,2016-11-02,Hollis Thompson,SG,17.766666412353516,3,3800,Away,PHI,CHA,None,None,24.67,8.4,3.1,1.1,0.5,0.3,0.9,14.5,12.63,3.32,6.315,0,873,92,196.5,27.47,12.63,13.81,12.78,14.56,12.78,13.78,13.41,16.18,13.78
9.5,2016-11-02,Isaiah Canaan,PG,17.166666666666668,3,3500,Away,CHI,BOS,None,None,17.26,7.4,1.8,1.5,0.8,0.1,0.8,12.8,13.89,3.97,1389,-1.75,137,102.25,207.5,22.20,13.89,15.11,13.98,15.49,13.98,14.54,14.83,16.9,14.54
45.4,2016-11-02,Isaiah Thomas,PG,38,3,8000,Home,BOS,CHI,None,None,32.93,22.5,3,6.4,1.2,0.2,2.9,35.6,41.63,5.2,2.601875,-2.25,-152,105.25,207.5,34.20,41.63,41.85,41.8,44.29,41.8,43.15,42.77,46.61,43.15
10.8,2016-11-02,Isaiah Whitehead,PG,5.333333333333333,3,3500,Home,BKN,DET,None,None,12.62,5.1,2,0.8,0.5,0.3,0.9,9.4,,,,,,,,,,,,,,,,,
20.9,2016-11-02,Ish Smith,PG,23.850000381469727,4,6000,Away,DET,BKN,None,None,31.44,13.3,4.4,7.5,1.3,0.3,2.6,30.4,26.33,4.39,8.7766666666667,-1,-170,103,202,31.42,26.33,26.54,26.48,28.39,26.48,27.98,26.74,30.14,27.98
11.6,2016-11-02,Ivica Zubac,C,0,0,3500,Away,LAL,ATL,None,None,2.20,4.4,2.3,0.9,0.4,0.3,0.8,9.1,,,,,,,,,,,,,,,,,
21.0,2016-11-02,J.J. Barea,PG,30,3,4900,Away,DAL,UTA,GTD,Knee,27.37,13.0,2.3,5.6,0.7,0.1,1.5,24.3,19.53,3.99,19.53,-0.75,145,91.25,186,25.30,19.53,20.48,19.64,21.29,19.64,20.6,20.22,22.84,20.6
9.8,2016-11-02,J.J. Redick,SG,14.066666920979818,3,4400,Home,LAC,OKC,None,None,28.70,16.3,3.1,1.4,0.5,0.1,1.1,22.2,21.22,4.82,10.61,0.75,-320,108,208.5,27.46,21.22,22.83,21.32,23.16,21.32,21.82,22.56,24.9,21.82
16.5,2016-11-02,Jae Crowder,SF,30.166666666666668,3,6100,Home,BOS,CHI,None,None,32.13,13.7,5.8,1.8,1.7,0.6,1.0,27.0,27.3,4.48,1.365,-2.25,-152,105.25,207.5,31.80,27.3,28.06,27.58,29.01,27.58,28.14,28.17,30.16,28.14
21.5,2016-11-02,Jahlil Okafor,C,13.449999809265137,2,5000,Away,PHI,CHA,None,None,24.83,13.4,5.6,1.0,0.4,0.9,2.0,22.2,22.79,4.56,2.84875,0,873,92,196.5,23.50,22.79,22.35,23.07,24.02,23.07,24.01,22.8,24.68,24.01
0.0,2016-11-02,Jake Layman,PF,21.700000762939453,1,3500,Away,POR,PHO,None,None,6.95,4.3,2.1,0.7,0.4,0.3,0.7,8.6,,,,,,,,,,,,,,,,,
9.0,2016-11-02,Jakob Poeltl,C,10.266666412353516,3,3500,Away,TOR,WAS,None,None,2.68,1.2,0.7,0.3,0.2,0.1,0.2,2.9,11.49,3.28,1149,0.75,-113,102.75,204.5,14.00,11.49,11.17,11.75,12,11.75,12,11.49,11.99,12
10.5,2016-11-02,Jamal Crawford,SG,22.566665649414062,3,4900,Home,LAC,OKC,None,None,25.39,13.7,1.8,2.2,0.8,0.2,1.1,20.1,18.41,3.76,36.82,0.75,-320,108,208.5,23.50,18.41,18.65,18.49,19.74,18.49,19.1,19.05,20.91,19.1
30.0,2016-11-02,James Ennis,SF,20.174999237060547,4,4300,Home,MEM,NO,None,None,29.28,12.2,4.5,1.9,1.2,0.3,1.2,22.3,17.38,4.04,2.1725,-0.25,-246,106.25,206.5,15.10,17.38,18.09,17.53,18.65,17.53,18.03,18,19.62,18.03
60.7,2016-11-02,James Harden,SG,55.57500076293945,4,11200,Away,HOU,NY,None,None,37.39,25.2,6,7.8,1.7,0.6,4.3,44.4,47.4,4.23,1.48125,3,-108,109.5,218,39.00,47.4,49.42,47.71,51.3,47.71,49.87,48.83,54.58,49.87
1.2,2016-11-02,James Young,SF,2.8517240326980065,29,3500,Home,BOS,CHI,None,None,1.63,2.1,1.5,0.5,0.4,0.1,0.5,5.2,,,,,,,,,,,,,,,,,
32.2,2016-11-02,JaMychal Green,PF,18.774999618530273,4,5000,Home,MEM,NO,None,None,30.02,12.7,8.2,1.4,1.1,0.6,2.0,26.0,22.85,4.57,22.85,-0.25,-246,106.25,206.5,31.00,22.85,22.77,23.12,24.21,23.12,24.06,23,25.03,24.06
16.0,2016-11-02,Jared Dudley,PF,15.300000190734863,4,3800,Home,PHO,POR,None,None,26.01,8.1,2.9,1.9,1.0,0.1,0.9,15.7,15.54,4.09,1554,0.5,129,106.75,216.5,23.20,15.54,16.49,15.71,16.72,15.71,16.15,16.12,17.57,16.15
17.3,2016-11-02,Jarell Martin,PF,12.066666920979818,3,3500,Home,MEM,NO,None,None,10.98,4.6,3.1,0.6,0.2,0.3,0.6,9.6,10.45,2.99,1045,-0.25,-246,106.25,206.5,14.24,10.45,10.47,10.7,11.2,10.7,11.2,10.45,11.45,11.2
0.0,2016-11-02,Jason Smith,PF,4,2,3500,Home,WAS,TOR,None,None,10.62,5.0,2.8,0.5,0.2,0.8,0.8,10.3,6.92,1.98,692,0.75,102,101.75,204.5,8.00,6.92,6.77,6.99,7.22,6.99,7.2,6.93,7.37,7.2
7.4,2016-11-02,Jaylen Brown,SF,11.933333079020182,3,3500,Home,BOS,CHI,None,None,15.08,7.7,3.2,1.3,1.0,0.2,1.1,14.8,13.63,3.89,136.3,-2.25,-152,105.25,207.5,18.00,13.63,13.36,13.72,14.04,13.72,14.04,13.63,14.28,14.04
2.2,2016-11-02,Jeff Withey,C,6.800000190734863,2,3500,Home,UTA,DAL,None,None,3.23,4.2,3.3,0.3,0.4,1.0,0.5,10.9,6.9,1.97,690,-2.25,-161,94.75,186,10.00,6.9,7,6.98,7.53,6.98,7.53,6.9,8,7.53
11.4,2016-11-02,Jerami Grant,SF,14.699999809265137,2,4200,Away,OKC,LAC,GTD,Coach's decision,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,2016-11-02,Jeremy Lamb,SG,14.633333841959635,3,3900,Home,CHA,PHI,O,Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,
17.4,2016-11-02,Jeremy Lin,PG,33.224998474121094,4,6500,Home,BKN,DET,None,None,34.01,17.0,4,4.2,1.0,0.5,2.6,28.5,23.57,3.63,3.3671428571429,-1,153,99,202,29.70,23.57,24.16,23.75,25.39,23.75,24.86,24.1,26.85,24.86
11.9,2016-11-02,Jerian Grant,PG,11.790789152446546,76,3700,Away,CHI,BOS,None,None,3.03,1.0,0.3,0.5,0.1,0.0,0.3,2.0,,,,,,,,,,,,,,,,,
