FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails
8.3,2016-11-01,Udonis Haslem,PF,4.837837837837838,37,3500,Home,MIA,SAC,None,None
15.3,2016-11-01,Vince Carter,SF,17.633333841959637,3,3900,Away,MEM,MIN,None,None
14.1,2016-11-01,Wade Baldwin IV,PG,17.633333841959637,3,4100,Away,MEM,MIN,None,None
0.0,2016-11-01,Wayne Ellington,SG,12.87894720780222,76,3500,Home,MIA,SAC,O,Thigh
0.0,2016-11-01,Willie Cauley-Stein,PF,5.525000095367432,4,4000,Away,SAC,MIA,None,None
6.4,2016-11-01,Willie Reed,C,13.033332824707031,3,3600,Home,MIA,SAC,None,None
35.8,2016-11-01,Zach LaVine,SG,29.25,2,5900,Home,MIN,MEM,None,None
2.4,2016-11-01,Zach Randolph,PF,30.46666717529297,3,5900,Away,MEM,MIN,None,None
15.2,2016-11-01,Zaza Pachulia,C,15.59999974568685,3,4000,Away,GS,POR,None,None
0.0,2016-11-02,A.J. Hammons,C,1.5,1,3500,Away,DAL,UTA,None,None
0.0,2016-11-02,Aaron Harrison,SG,2.238095238095238,21,3500,Home,CHA,PHI,None,None
0.0,2016-11-02,Al Horford,C,29.399998982747395,3,6700,Home,BOS,CHI,O,Concussion
24.5,2016-11-02,Al-Farouq Aminu,PF,21.325000762939453,4,4600,Away,POR,PHO,None,None
0.0,2016-11-02,Alan Anderson,SG,9.723077040452223,13,3500,Home,LAC,OKC,None,None
0.0,2016-11-02,Alan Williams,C,1.2000000476837158,1,3500,Home,PHO,POR,None,None
0.0,2016-11-02,Alec Burks,SG,20.332257670740926,31,4500,Home,UTA,DAL,O,Ankle
4.0,2016-11-02,Alex Abrines,SG,4.599999904632568,2,3700,Away,OKC,LAC,None,None
32.7,2016-11-02,Alex Len,C,17.5,4,4600,Home,PHO,POR,None,None
0.0,2016-11-02,Alexis Ajinca,C,5.599999745686849,3,3700,Away,NO,MEM,None,None
21.7,2016-11-02,Allen Crabbe,SG,17.024999618530273,4,4300,Away,POR,PHO,None,None
44.7,2016-11-02,Amir Johnson,PF,12.533332824707031,3,4000,Home,BOS,CHI,None,None
21.2,2016-11-02,Andre Drummond,C,38.349998474121094,4,8000,Away,DET,BKN,None,None
9.8,2016-11-02,Andre Roberson,SF,25.1999994913737,3,4200,Away,OKC,LAC,None,None
13.8,2016-11-02,Andrew Bogut,C,20.8000005086263,3,4200,Away,DAL,UTA,None,None
0.0,2016-11-02,Andrew Harrison,PG,14.800000190734863,4,3500,Home,MEM,NO,None,None
5.2,2016-11-02,Andrew Nicholson,PF,17.5,2,3600,Home,WAS,TOR,None,None
0.0,2016-11-02,Anthony Bennett,PF,12.199999809265137,2,3500,Home,BKN,DET,None,None
24.9,2016-11-02,Anthony Davis,PF,65.8499984741211,4,10700,Away,NO,MEM,None,None
4.0,2016-11-02,Anthony Morrow,SG,9.5,1,3500,Away,OKC,LAC,None,None
13.8,2016-11-02,Aron Baynes,C,13.225000381469727,4,3600,Away,DET,BKN,None,None
8.0,2016-11-02,Austin Rivers,PG,14.566666920979818,3,4400,Home,LAC,OKC,None,None
24.0,2016-11-02,Avery Bradley,SG,38.73333231608073,3,6500,Home,BOS,CHI,GTD,Shoulder
19.2,2016-11-02,Beno Udrih,PG,13.100000381469727,4,3600,Away,DET,BKN,None,None
36.3,2016-11-02,Blake Griffin,PF,40.93333435058594,3,9100,Home,LAC,OKC,None,None
0.0,2016-11-02,Boban Marjanovic,C,2.5999999046325684,2,3500,Away,DET,BKN,None,None
0.0,2016-11-02,Bobby Brown,PG,0,2,3500,Away,HOU,NY,None,None
13.4,2016-11-02,Bobby Portis,PF,6.650000095367432,2,3600,Away,CHI,BOS,None,None
16.8,2016-11-02,Bojan Bogdanovic,SF,22.100000381469727,4,4300,Home,BKN,DET,None,None
0.0,2016-11-02,Boris Diaw,PF,2.4666666984558105,3,3500,Home,UTA,DAL,GTD,Leg
22.2,2016-11-02,Bradley Beal,SG,20.049999237060547,2,5300,Home,WAS,TOR,None,None
0.0,2016-11-02,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,NO,O,Ankle
10.8,2016-11-02,Brandon Bass,PF,0,1,3800,Home,LAC,OKC,None,None
8.4,2016-11-02,Brandon Ingram,SF,9.675000190734863,4,3600,Away,LAL,ATL,None,None
19.1,2016-11-02,Brandon Jennings,PG,16.3000005086263,3,4300,Home,NY,HOU,None,None
24.3,2016-11-02,Brandon Knight,SG,17.899999618530273,4,5800,Home,PHO,POR,None,None
0.0,2016-11-02,Brian Roberts,PG,6.592157102098652,51,3500,Home,CHA,PHI,None,None
0.0,2016-11-02,Brice Johnson,PF,0,0,3500,Home,LAC,OKC,O,Back
50.7,2016-11-02,Brook Lopez,C,18.96666717529297,3,6900,Home,BKN,DET,None,None
0.0,2016-11-02,Bruno Caboclo,SF,1.4833332697550456,6,3500,Away,TOR,WAS,None,None
28.3,2016-11-02,Buddy Hield,SG,9.850000381469727,4,4000,Away,NO,MEM,None,None
34.8,2016-11-02,C.J. McCollum,SG,32.25,4,7300,Away,POR,PHO,None,None
0.0,2016-11-02,Caris LeVert,SF,0,0,3500,Home,BKN,DET,O,Foot
27.9,2016-11-02,Carmelo Anthony,SF,31.03333282470703,3,7500,Home,NY,HOU,None,None
0.0,2016-11-02,Chandler Parsons,SF,24.147540983606557,61,6400,Home,MEM,NO,O,Knee
0.0,2016-11-02,Cheick Diallo,PF,3.200000047683716,1,3500,Away,NO,MEM,None,None
0.0,2016-11-02,Chinanu Onuaku,C,0,0,3500,Away,HOU,NY,None,None
0.0,2016-11-02,Chris McCullough,PF,4,2,3500,Home,BKN,DET,None,None
48.7,2016-11-02,Chris Paul,PG,38.86666615804037,3,9000,Home,LAC,OKC,None,None
0.0,2016-11-02,Christian Wood,PF,7.829412123736213,17,3500,Home,CHA,PHI,GTD,Illness
17.7,2016-11-02,Clint Capela,C,20.600000381469727,4,4600,Away,HOU,NY,None,None
16.2,2016-11-02,Cody Zeller,C,21.833333333333332,3,4800,Home,CHA,PHI,None,None
14.6,2016-11-02,Corey Brewer,SF,9.850000381469727,4,3500,Away,HOU,NY,None,None
13.7,2016-11-02,Cory Joseph,PG,13.699999491373697,3,3500,Away,TOR,WAS,None,None
22.5,2016-11-02,Courtney Lee,SG,12.366666158040365,3,3700,Home,NY,HOU,None,None
2.2,2016-11-02,Cristiano Felicio,C,10.833333333333334,3,3500,Away,CHI,BOS,None,None
43.8,2016-11-02,D'Angelo Russell,PG,23.799999237060547,4,6000,Away,LAL,ATL,None,None
40.5,2016-11-02,Damian Lillard,PG,47.25,4,9900,Away,POR,PHO,None,None
0.0,2016-11-02,Daniel Ochefu,PF,1.2000000476837158,1,3500,Home,WAS,TOR,None,None
-1.0,2016-11-02,Dante Cunningham,SF,13.899999618530273,4,3700,Away,NO,MEM,None,None
11.4,2016-11-02,Dante Exum,PG,11.600000381469727,4,3500,Home,UTA,DAL,None,None
0.0,2016-11-02,Danuel House,SF,0,0,3500,Home,WAS,TOR,None,None
24.9,2016-11-02,Dario Saric,PF,17.099999745686848,3,3900,Away,PHI,CHA,None,None
0.0,2016-11-02,Darrun Hilliard,SG,0.5,1,3500,Away,DET,BKN,None,None
19.2,2016-11-02,DeAndre Jordan,C,29.600001017252605,3,7500,Home,LAC,OKC,None,None
0.0,2016-11-02,DeAndre' Bembry,SF,3.799999952316284,2,3500,Home,ATL,LAL,None,None
56.5,2016-11-02,DeMar DeRozan,SG,42.73333231608073,3,8100,Away,TOR,WAS,None,None
13.2,2016-11-02,DeMarre Carroll,SF,20.166666666666668,3,4600,Away,TOR,WAS,None,None
0.0,2016-11-02,Demetrius Jackson,PG,0,0,3500,Home,BOS,CHI,None,None
22.4,2016-11-02,Dennis Schroder,PG,25.1999994913737,3,6500,Home,ATL,LAL,None,None
2.0,2016-11-02,Denzel Valentine,SG,2.0999999046325684,2,3500,Away,CHI,BOS,None,None
26.9,2016-11-02,Deron Williams,PG,24.600001017252605,3,6200,Away,DAL,UTA,None,None
9.2,2016-11-02,Derrick Favors,PF,22.1999994913737,3,6800,Home,UTA,DAL,None,None
0.0,2016-11-02,Derrick Jones Jr.,SF,0,0,3500,Home,PHO,POR,None,None
28.8,2016-11-02,Derrick Rose,PG,25.46666717529297,3,5700,Home,NY,HOU,None,None
23.6,2016-11-02,Devin Booker,SG,19.866666158040363,3,5900,Home,PHO,POR,GTD,Toe
0.0,2016-11-02,Devin Harris,PG,14.212499618530273,64,3600,Away,DAL,UTA,O,Toe
0.0,2016-11-02,Deyonta Davis,PF,8.399999618530273,4,3500,Home,MEM,NO,None,None
0.0,2016-11-02,Diamond Stone,C,0.10000000149011612,2,3500,Home,LAC,OKC,None,None
16.0,2016-11-02,Dirk Nowitzki,PF,40.599998474121094,1,7100,Away,DAL,UTA,None,None
11.9,2016-11-02,Domantas Sabonis,PF,8.533333460489908,3,3900,Away,OKC,LAC,None,None
0.0,2016-11-02,Dorian Finney-Smith,SF,0.6000000238418579,2,3500,Away,DAL,UTA,None,None
0.0,2016-11-02,Doug McDermott,SF,20.366666158040363,3,4000,Away,CHI,BOS,GTD,Concussion
0.0,2016-11-02,Dragan Bender,PF,5.949999809265137,4,3600,Home,PHO,POR,None,None
46.2,2016-11-02,Dwight Howard,C,32.46666717529297,3,8200,Home,ATL,LAL,None,None
12.2,2016-11-02,Dwight Powell,PF,13.199999491373697,3,3700,Away,DAL,UTA,None,None
26.2,2016-11-02,Dwyane Wade,SG,29.100001017252605,3,6900,Away,CHI,BOS,None,None
10.1,2016-11-02,E'Twaun Moore,SG,19.450000762939453,4,4400,Away,NO,MEM,None,None
14.2,2016-11-02,Ed Davis,PF,9.875,4,3600,Away,POR,PHO,None,None
20.4,2016-11-02,Enes Kanter,PF,20.333333333333332,3,5000,Away,OKC,LAC,None,None
33.4,2016-11-02,Eric Bledsoe,PG,32.45000076293945,4,7500,Home,PHO,POR,None,None
26.1,2016-11-02,Eric Gordon,SG,24.700000762939453,4,5300,Away,HOU,NY,None,None
19.6,2016-11-02,Ersan Ilyasova,PF,13.233333587646484,3,3900,Away,PHI,CHA,GTD,Coach's decision
25.5,2016-11-02,Evan Turner,SF,16,4,4500,Away,POR,PHO,None,None
0.0,2016-11-02,Festus Ezeli,C,16.91304347826087,46,3500,Away,POR,PHO,O,Knee
21.5,2016-11-02,Frank Kaminsky,PF,19.299999237060547,1,3900,Home,CHA,PHI,None,None
0.0,2016-11-02,Fred VanVleet,PG,0,0,3500,Away,TOR,WAS,None,None
35.2,2016-11-02,George Hill,PG,32.82500076293945,4,6200,Home,UTA,DAL,None,None
9.7,2016-11-02,Gerald Green,SG,9.299999872843424,3,3500,Home,BOS,CHI,None,None
17.1,2016-11-02,Gerald Henderson,SG,13.800000508626303,3,3900,Away,PHI,CHA,None,None
0.0,2016-11-02,Gordon Hayward,SF,31.754998779296876,80,7300,Home,UTA,DAL,O,Finger
0.0,2016-11-02,Greivis Vasquez,PG,6.633333206176758,3,3500,Home,BKN,DET,GTD,Ankle
0.0,2016-11-02,Guillermo Hernangomez,C,3.6000000635782876,3,3500,Home,NY,HOU,None,None
18.9,2016-11-02,Harrison Barnes,SF,27.76666768391927,3,5200,Away,DAL,UTA,None,None
0.0,2016-11-02,Henry Ellenson,PF,4,2,3500,Away,DET,BKN,None,None
13.5,2016-11-02,Hollis Thompson,SG,17.766666412353516,3,3800,Away,PHI,CHA,None,None
9.5,2016-11-02,Isaiah Canaan,PG,17.166666666666668,3,3500,Away,CHI,BOS,None,None
45.4,2016-11-02,Isaiah Thomas,PG,38,3,8000,Home,BOS,CHI,None,None
10.8,2016-11-02,Isaiah Whitehead,PG,5.333333333333333,3,3500,Home,BKN,DET,None,None
20.9,2016-11-02,Ish Smith,PG,23.850000381469727,4,6000,Away,DET,BKN,None,None
11.6,2016-11-02,Ivica Zubac,C,0,0,3500,Away,LAL,ATL,None,None
21.0,2016-11-02,J.J. Barea,PG,30,3,4900,Away,DAL,UTA,GTD,Knee
9.8,2016-11-02,J.J. Redick,SG,14.066666920979818,3,4400,Home,LAC,OKC,None,None
16.5,2016-11-02,Jae Crowder,SF,30.166666666666668,3,6100,Home,BOS,CHI,None,None
21.5,2016-11-02,Jahlil Okafor,C,13.449999809265137,2,5000,Away,PHI,CHA,None,None
0.0,2016-11-02,Jake Layman,PF,21.700000762939453,1,3500,Away,POR,PHO,None,None
9.0,2016-11-02,Jakob Poeltl,C,10.266666412353516,3,3500,Away,TOR,WAS,None,None
10.5,2016-11-02,Jamal Crawford,SG,22.566665649414062,3,4900,Home,LAC,OKC,None,None
30.0,2016-11-02,James Ennis,SF,20.174999237060547,4,4300,Home,MEM,NO,None,None
60.7,2016-11-02,James Harden,SG,55.57500076293945,4,11200,Away,HOU,NY,None,None
1.2,2016-11-02,James Young,SF,2.8517240326980065,29,3500,Home,BOS,CHI,None,None
32.2,2016-11-02,JaMychal Green,PF,18.774999618530273,4,5000,Home,MEM,NO,None,None
16.0,2016-11-02,Jared Dudley,PF,15.300000190734863,4,3800,Home,PHO,POR,None,None
17.3,2016-11-02,Jarell Martin,PF,12.066666920979818,3,3500,Home,MEM,NO,None,None
0.0,2016-11-02,Jason Smith,PF,4,2,3500,Home,WAS,TOR,None,None
7.4,2016-11-02,Jaylen Brown,SF,11.933333079020182,3,3500,Home,BOS,CHI,None,None
2.2,2016-11-02,Jeff Withey,C,6.800000190734863,2,3500,Home,UTA,DAL,None,None
11.4,2016-11-02,Jerami Grant,SF,14.699999809265137,2,4200,Away,OKC,LAC,GTD,Coach's decision
0.0,2016-11-02,Jeremy Lamb,SG,14.633333841959635,3,3900,Home,CHA,PHI,O,Hamstring
17.4,2016-11-02,Jeremy Lin,PG,33.224998474121094,4,6500,Home,BKN,DET,None,None
11.9,2016-11-02,Jerian Grant,PG,11.790789152446546,76,3700,Away,CHI,BOS,None,None
34.8,2016-11-02,Jimmy Butler,SF,33.53333282470703,3,7900,Away,CHI,BOS,None,None
8.4,2016-11-02,Joakim Noah,C,23.53333282470703,3,4600,Home,NY,HOU,None,None
16.9,2016-11-02,Joe Harris,SG,16.299999237060547,4,3800,Home,BKN,DET,None,None
6.2,2016-11-02,Joe Ingles,SF,9.824999809265137,4,3500,Home,UTA,DAL,None,None
26.0,2016-11-02,Joe Johnson,SF,23.825000762939453,4,5600,Home,UTA,DAL,None,None
0.0,2016-11-02,Joel Bolomboy,PF,9.699999809265137,1,3500,Home,UTA,DAL,None,None
0.0,2016-11-02,Joel Embiid,C,29.26666768391927,3,4800,Away,PHI,CHA,O,Rest
12.3,2016-11-02,Joffrey Lauvergne,C,6.900000095367432,2,3600,Away,OKC,LAC,None,None
0.0,2016-11-02,John Jenkins,SG,6.7418603231740555,43,3500,Home,PHO,POR,None,None
54.5,2016-11-02,John Wall,PG,39.849998474121094,2,8700,Home,WAS,TOR,None,None
22.4,2016-11-02,Jon Leuer,PF,19.225000381469727,4,4100,Away,DET,BKN,None,None
18.2,2016-11-02,Jonas Jerebko,PF,8.933333079020182,3,3900,Home,BOS,CHI,None,None
21.9,2016-11-02,Jonas Valanciunas,C,33.13333384195963,3,6400,Away,TOR,WAS,None,None
23.9,2016-11-02,Jordan Clarkson,SG,19.174999237060547,4,5200,Away,LAL,ATL,None,None
-1.0,2016-11-02,Jordan Mickey,PF,6.900000095367432,1,3500,Home,BOS,CHI,None,None
0.0,2016-11-02,Jose Calderon,PG,6.199999809265137,2,3800,Away,LAL,ATL,None,None
0.0,2016-11-02,Josh Huestis,SF,5.8,5,3500,Away,OKC,LAC,None,None
0.0,2016-11-02,Jrue Holiday,PG,30.192307692307693,65,7900,Away,NO,MEM,O,Personal
21.2,2016-11-02,Julius Randle,PF,27.5,4,6200,Away,LAL,ATL,None,None
15.1,2016-11-02,Justin Anderson,SF,16.733333587646484,3,4000,Away,DAL,UTA,None,None
15.1,2016-11-02,Justin Hamilton,C,21.100000381469727,4,4900,Home,BKN,DET,None,None
12.4,2016-11-02,Justin Holiday,SG,12.433333079020182,3,3700,Home,NY,HOU,None,None
17.6,2016-11-02,K.J. McDaniels,SG,10.175000190734863,4,3500,Away,HOU,NY,None,None
0.0,2016-11-02,Kelly Olynyk,C,18.51739059669384,69,3500,Home,BOS,CHI,O,Shoulder
1.0,2016-11-02,Kelly Oubre Jr.,SF,8.300000190734863,2,3500,Home,WAS,TOR,None,None
33.3,2016-11-02,Kemba Walker,PG,35.5,3,8300,Home,CHA,PHI,None,None
26.0,2016-11-02,Kent Bazemore,SF,15.933333079020182,3,4500,Home,ATL,LAL,None,None
31.4,2016-11-02,Kentavious Caldwell-Pope,SG,21.375,4,4500,Away,DET,BKN,None,None
11.7,2016-11-02,Kris Humphries,PF,11.09999974568685,3,3600,Home,ATL,LAL,None,None
19.6,2016-11-02,Kristaps Porzingis,PF,29.6999994913737,3,6800,Home,NY,HOU,None,None
9.8,2016-11-02,Kyle Korver,SG,18.5,3,3800,Home,ATL,LAL,None,None
27.2,2016-11-02,Kyle Lowry,PG,31.96666717529297,3,7400,Away,TOR,WAS,None,None
9.2,2016-11-02,Kyle O'Quinn,C,14.033332824707031,3,3700,Home,NY,HOU,None,None
6.4,2016-11-02,Kyle Singler,SF,6.400000254313151,3,3500,Away,OKC,LAC,None,None
1.4,2016-11-02,Kyle Wiltjer,PF,0,1,3500,Away,HOU,NY,None,None
34.8,2016-11-02,Lance Stephenson,SF,15.949999809265137,4,3900,Away,NO,MEM,None,None
4.4,2016-11-02,Lance Thomas,SF,7.366666793823242,3,3500,Home,NY,HOU,None,None
29.4,2016-11-02,Langston Galloway,PG,7.224999904632568,4,3600,Away,NO,MEM,None,None
28.9,2016-11-02,Larry Nance Jr.,PF,15.75,4,3700,Away,LAL,ATL,None,None
3.5,2016-11-02,Leandro Barbosa,SG,10.299999872843424,3,3500,Home,PHO,POR,None,None
30.6,2016-11-02,Lou Williams,SG,20.174999237060547,4,4500,Away,LAL,ATL,None,None
7.2,2016-11-02,Luc Richard Mbah a Moute,SF,7.200000127156575,3,3700,Home,LAC,OKC,None,None
0.0,2016-11-02,Lucas Nogueira,C,5.824137720568427,29,3500,Away,TOR,WAS,GTD,Ankle
8.1,2016-11-02,Luis Scola,PF,17.725000381469727,4,4100,Home,BKN,DET,None,None
33.0,2016-11-02,Luol Deng,SF,18.625,4,5100,Away,LAL,ATL,None,None
13.6,2016-11-02,Malcolm Delaney,PG,14.833333333333334,3,3500,Home,ATL,LAL,None,None
37.2,2016-11-02,Marc Gasol,C,32.93333435058594,3,6800,Home,MEM,NO,None,None
0.0,2016-11-02,Marcelo Huertas,PG,8.899999618530273,2,3500,Away,LAL,ATL,None,None
35.0,2016-11-02,Marcin Gortat,C,24.799999237060547,2,5900,Home,WAS,TOR,None,None
17.6,2016-11-02,Marco Belinelli,SG,13.733333587646484,3,3500,Home,CHA,PHI,None,None
36.8,2016-11-02,Marcus Morris,SF,27.674999237060547,4,5900,Away,DET,BKN,None,None
18.5,2016-11-02,Marcus Smart,PG,21,61,5200,Home,BOS,CHI,GTD,Ankle
8.0,2016-11-02,Marcus Thornton,SG,12.600000381469727,2,3500,Home,WAS,TOR,None,None
12.6,2016-11-02,Markieff Morris,PF,29.350000381469727,2,5800,Home,WAS,TOR,None,None
11.3,2016-11-02,Marquese Chriss,PF,13.574999809265137,4,4000,Home,PHO,POR,None,None
21.8,2016-11-02,Marreese Speights,PF,14.066666920979818,3,3700,Home,LAC,OKC,None,None
0.0,2016-11-02,Marshall Plumlee,C,0,0,3500,Home,NY,HOU,None,None
26.1,2016-11-02,Marvin Williams,PF,23.933334350585938,3,5300,Home,CHA,PHI,None,None
26.4,2016-11-02,Mason Plumlee,C,21.799999237060547,4,4900,Away,POR,PHO,None,None
24.0,2016-11-02,Maurice Harkless,SF,15.574999809265137,4,4800,Away,POR,PHO,None,None
9.2,2016-11-02,Maurice Ndour,PF,7.400000095367432,1,3500,Home,NY,HOU,None,None
0.0,2016-11-02,Metta World Peace,SF,1.3333333333333333,3,3500,Away,LAL,ATL,None,None
22.5,2016-11-02,Meyers Leonard,PF,4.933333396911621,3,3500,Away,POR,PHO,None,None
0.0,2016-11-02,Michael Carter-Williams,PG,12.266666412353516,3,4500,Away,CHI,BOS,O,Knee
0.0,2016-11-02,Michael Gbinije,SG,1.75,2,3500,Away,DET,BKN,None,None
29.1,2016-11-02,Michael Kidd-Gilchrist,SF,25.6999994913737,3,5500,Home,CHA,PHI,None,None
23.7,2016-11-02,Mike Conley,PG,30.666666666666668,3,6600,Home,MEM,NO,None,None
16.5,2016-11-02,Mike Muscala,PF,22.633333841959637,3,4400,Home,ATL,LAL,None,None
0.0,2016-11-02,Mike Scott,SF,11.602666829427083,75,3500,Home,ATL,LAL,O,Knee
9.2,2016-11-02,Mindaugas Kuzminskas,SF,8.199999809265137,1,3500,Home,NY,HOU,None,None
33.0,2016-11-02,Montrezl Harrell,PF,3.200000047683716,1,3500,Away,HOU,NY,None,None
0.0,2016-11-02,Nene Hilario,C,17.399999618530273,4,3900,Away,HOU,NY,None,None
0.0,2016-11-02,Nerlens Noel,PF,27.719402256296643,67,6800,Away,PHI,CHA,O,Knee
6.9,2016-11-02,Nick Collison,PF,7.088135800119174,59,3500,Away,OKC,LAC,None,None
22.2,2016-11-02,Nick Young,SG,16.5,4,3500,Away,LAL,ATL,None,None
32.4,2016-11-02,Nicolas Batum,SG,28.23333231608073,3,6400,Home,CHA,PHI,None,None
1.0,2016-11-02,Nicolas Brussino,SG,2.75,2,3500,Away,DAL,UTA,None,None
12.8,2016-11-02,Nik Stauskas,SG,11.766666412353516,3,3600,Away,PHI,CHA,None,None
25.7,2016-11-02,Nikola Mirotic,PF,25.46666717529297,3,4900,Away,CHI,BOS,None,None
0.0,2016-11-02,Noah Vonleh,PF,8.050000190734863,4,3500,Away,POR,PHO,None,None
15.6,2016-11-02,Norman Powell,SG,2.200000047683716,2,3500,Away,TOR,WAS,None,None
14.2,2016-11-02,Omer Asik,C,9.274999618530273,4,3500,Away,NO,MEM,None,None
38.6,2016-11-02,Otto Porter,SF,21.25,2,4900,Home,WAS,TOR,None,None
14.0,2016-11-02,P.J. Tucker,SF,5.125,4,3800,Home,PHO,POR,None,None
8.6,2016-11-02,Pascal Siakam,PF,10.40000025431315,3,3700,Away,TOR,WAS,None,None
0.0,2016-11-02,Pat Connaughton,SG,4.199999809265137,1,3500,Away,POR,PHO,None,None
0.0,2016-11-02,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,NY,O,Knee
15.6,2016-11-02,Patrick Patterson,PF,19.3000005086263,3,3600,Away,TOR,WAS,None,None
21.4,2016-11-02,Paul Millsap,PF,39.666666666666664,3,8400,Home,ATL,LAL,None,None
0.0,2016-11-02,Paul Pierce,SF,11.59852959127987,68,3500,Home,LAC,OKC,GTD,Ankle
0.0,2016-11-02,Paul Zipser,SF,3.549999952316284,2,3500,Away,CHI,BOS,None,None
1.2,2016-11-02,Quincy Acy,PF,2.0999999046325684,2,3500,Away,DAL,UTA,None,None
0.0,2016-11-02,R.J. Hunter,SG,5.163888719346788,36,3500,Away,CHI,BOS,None,None
31.5,2016-11-02,Rajon Rondo,PG,25.866666158040363,3,6900,Away,CHI,BOS,None,None
19.1,2016-11-02,Ramon Sessions,PG,10.633333206176758,3,3600,Home,CHA,PHI,None,None
0.0,2016-11-02,Randy Foye,SG,11.743210027247299,81,4000,Home,BKN,DET,GTD,Hamstring
0.0,2016-11-02,Raul Neto,PG,1.7000000476837158,1,3500,Home,UTA,DAL,None,None
11.9,2016-11-02,Raymond Felton,PG,7.933333079020183,3,3500,Home,LAC,OKC,None,None
0.0,2016-11-02,Reggie Bullock,SG,7.029729894689612,37,3500,Away,DET,BKN,GTD,Back
17.6,2016-11-02,Richaun Holmes,PF,16.566666920979817,3,3500,Away,PHI,CHA,None,None
11.6,2016-11-02,Robert Covington,SF,15.40000025431315,3,4900,Away,PHI,CHA,None,None
16.0,2016-11-02,Robin Lopez,C,20.433333079020183,3,4900,Away,CHI,BOS,None,None
33.9,2016-11-02,Rodney Hood,SG,23.674999237060547,4,5700,Home,UTA,DAL,None,None
9.2,2016-11-02,Ron Baker,PG,6.199999809265137,1,3500,Home,NY,HOU,GTD,Ankle
15.4,2016-11-02,Rondae Hollis-Jefferson,SF,9.5,4,3600,Home,BKN,DET,None,None
0.0,2016-11-02,Roy Hibbert,C,19.75,2,3600,Home,CHA,PHI,O,Knee
36.9,2016-11-02,Rudy Gobert,C,28.274999618530273,4,7100,Home,UTA,DAL,None,None
45.7,2016-11-02,Russell Westbrook,PG,68.96666463216145,3,12000,Away,OKC,LAC,None,None
23.8,2016-11-02,Ryan Anderson,PF,20.049999237060547,4,5500,Away,HOU,NY,None,None
3.2,2016-11-02,Salah Mejri,C,9.100000381469727,2,3500,Away,DAL,UTA,None,None
14.9,2016-11-02,Sam Dekker,SF,8.574999809265137,4,3500,Away,HOU,NY,None,None
4.9,2016-11-02,Sasha Vujacic,SG,3.700000047683716,2,3500,Home,NY,HOU,None,None
41.5,2016-11-02,Sean Kilpatrick,SG,20.424999237060547,4,4000,Home,BKN,DET,None,None
6.4,2016-11-02,Semaj Christon,PG,9.200000127156576,3,3500,Away,OKC,LAC,None,None
19.1,2016-11-02,Sergio Rodriguez,PG,28.366666158040363,3,5100,Away,PHI,CHA,None,None
8.7,2016-11-02,Seth Curry,SG,11.40000025431315,3,3800,Away,DAL,UTA,None,None
0.0,2016-11-02,Shabazz Napier,PG,0.5,3,3500,Away,POR,PHO,None,None
0.0,2016-11-02,Sheldon McClellan,SG,5.5,2,3500,Home,WAS,TOR,None,None
11.9,2016-11-02,Shelvin Mack,PG,12.300000190734863,4,4400,Home,UTA,DAL,None,None
4.4,2016-11-02,Solomon Hill,SF,16.475000381469727,4,3800,Away,NO,MEM,None,None
11.0,2016-11-02,Spencer Hawes,C,19.900000254313152,3,3800,Home,CHA,PHI,None,None
4.1,2016-11-02,Stanley Johnson,SF,8.899999618530273,4,3500,Away,DET,BKN,None,None
15.7,2016-11-02,Steven Adams,C,27.96666717529297,3,5000,Away,OKC,LAC,None,None
17.2,2016-11-02,T.J. McConnell,PG,14.066666920979818,3,4700,Away,PHI,CHA,None,None
41.4,2016-11-02,T.J. Warren,SF,32.70000076293945,4,5500,Home,PHO,POR,None,None
26.1,2016-11-02,Taj Gibson,PF,27.933334350585938,3,5600,Away,CHI,BOS,None,None
9.6,2016-11-02,Tarik Black,C,12.524999618530273,4,3500,Away,LAL,ATL,None,None
0,2016-11-02,Taurean Prince,SF,4,2,3500,Home,ATL,LAL,None,None
20.8,2016-11-02,Terrence Jones,PF,13.09999974568685,3,3800,Away,NO,MEM,None,None
23.4,2016-11-02,Terrence Ross,SF,11.033332824707031,3,3500,Away,TOR,WAS,None,None
9.4,2016-11-02,Terry Rozier,PG,16.166666666666668,3,3500,Home,BOS,CHI,None,None
15.3,2016-11-02,Thabo Sefolosha,SF,26.3000005086263,3,4500,Home,ATL,LAL,None,None
0.0,2016-11-02,Thomas Robinson,PF,0,1,3700,Away,LAL,ATL,None,None
0.0,2016-11-02,Tiago Splitter,C,11.977778116861979,36,3500,Home,ATL,LAL,O,Hamstring
7.2,2016-11-02,Tim Frazier,PG,36.775001525878906,4,5500,Away,NO,MEM,None,None
26.5,2016-11-02,Tim Hardaway Jr.,SG,15.133333841959635,3,3600,Home,ATL,LAL,None,None
0.0,2016-11-02,Tim Quarterman,PG,0,0,3500,Away,POR,PHO,None,None
0.0,2016-11-02,Timofey Mozgov,C,17.450000762939453,4,4100,Away,LAL,ATL,GTD,Eye
0.0,2016-11-02,Timothe Luwawu-Cabarrot,SG,1.850000023841858,2,3500,Away,PHI,CHA,None,None
