FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_ceil,RG_floor,RG_points,RG_ppdk,RG_line,RG_movement,RG_overunder,RG_total,RG_contr,RG_pownpct,RG_rankdiff,RG_saldiff,RG_deviation,RG_minutes,RG_rank,RG_salary15,RG_salary19,RG_rank20,RG_diff20,RG_rank_diff20,RG_salary20,RG_salary28,RG_salary43,RG_salary50,RG_salary58,RG_points15,RG_points19,RG_points20,RG_points28,RG_points43,RG_points50,RG_points51,RG_points58,RG_OPP_DVP_CFPPG,RG_OPP_DVP_CRK,RG_OPP_DVP_PFFPPG,RG_OPP_DVP_PFRK,RG_OPP_DVP_PGFPPG,RG_OPP_DVP_PGRK,RG_OPP_DVP_SFFPPG,RG_OPP_DVP_SFRK,RG_OPP_DVP_SGFPPG,RG_OPP_DVP_SGRK,NBA_SEASON_AGE,NBA_SEASON_W,NBA_SEASON_L,NBA_SEASON_W_PCT,NBA_SEASON_MIN,NBA_SEASON_FGM,NBA_SEASON_FGA,NBA_SEASON_FG_PCT,NBA_SEASON_FG3M,NBA_SEASON_FG3A,NBA_SEASON_FG3_PCT,NBA_SEASON_FTM,NBA_SEASON_FTA,NBA_SEASON_FT_PCT,NBA_SEASON_OREB,NBA_SEASON_DREB,NBA_SEASON_REB,NBA_SEASON_AST,NBA_SEASON_TOV,NBA_SEASON_STL,NBA_SEASON_BLK,NBA_SEASON_BLKA,NBA_SEASON_PF,NBA_SEASON_PFD,NBA_SEASON_PTS,NBA_SEASON_PLUS_MINUS,NBA_SEASON_DD2,NBA_SEASON_TD3
10.5,2016-11-01,D.J. Augustin,PG,12.866666158040365,3,3600,Away,ORL,PHI,None,None,16.45,6.5,1.7,3.2,0.8,0.0,1.4,13.5,22.9185,4.8615,13.89,3.86,-208,0,198.5,101.75,1389.0,0.01,-5,600,9.0285,18.41,24,8350.0,47600.0,29,-600,5,3000.0,3500.0,6000.0,10.0,6800.0,14.64,13.94,15.01,13.94,14.44,14.46,16.03,14.44,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,29.0,0,3,0.0,17.8,2.7,6.7,0.4,1.0,2.7,0.375,1.3,1.3,1.0,0.0,1.0,1.0,2.7,0.7,0.3,0.0,0.0,1.7,2.3,7.7,-6.3,0,0
0.0,2016-11-01,Damian Jones,C,0,0,3500,Away,GS,POR,O,Pectoral,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.71,3,45.82,13,47.59,8,38.75,24,38.72,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.2,2016-11-01,Damian Lillard,PG,50.93333435058594,3,9900,Home,POR,GS,None,None,37.41,25.3,4.3,6.1,1.1,0.4,2.9,39.7,51.3525,32.1475,41.75,4.22,175,-1,225.0,110.25,2.9821428571429,14.0,-1,400,9.6025,35.69,1,17150.0,155900.0,2,-400,1,9500.0,6700.0,17600.0,46.0,14100.0,43.56,41.96,45.13,41.96,43.47,43.41,48.1,43.47,50.4,9,45.21,19,47.78,5,42.05,10,37.22,25,26.0,2,1,0.667,37.7,13.0,24.0,0.542,2.7,6.3,0.421,6.3,7.0,0.905,1.0,7.0,8.0,5.3,4.3,0.7,0.3,1.3,3.7,5.3,35.0,5.3,1,0
0.0,2016-11-01,Damjan Rudez,SF,3.3484848484848486,33,3500,Away,ORL,PHI,None,None,3.90,5.1,1.6,0.9,0.3,0.2,0.5,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Danny Green,SG,17.15063322043117,79,4400,Home,SA,UTA,O,Quadriceps,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,30,40.44,28,42.96,27,37.04,29,35.96,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.5,2016-11-01,Dante Cunningham,SF,14.033332824707031,3,3700,Home,NO,MIL,None,None,17.68,10.6,5.6,1.4,0.4,0.8,1.2,20.6,15.8355,4.8645,10.35,2.8,-165,0,204.5,104.0,1035.0,0.01,-2,700,5.4855,24.09,26,6900.0,55300.0,28,-700,2,3000.0,3000.0,6000.0,10.0,6000.0,10.54,10.4,11.0,10.4,10.65,10.7,11.56,10.65,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,29.0,0,3,0.0,21.1,3.0,6.0,0.5,1.7,3.3,0.5,0.3,0.7,0.5,0.7,3.7,4.3,0.3,1.0,0.0,0.7,0.0,2.3,0.7,8.0,2.0,0,0
15.6,2016-11-01,Dante Exum,PG,10.266666412353516,3,3500,Away,UTA,SA,None,None,17.83,10.0,5.3,2.4,1.0,0.2,1.4,21.0,13.4697,1.7503,7.61,2.17,516,0,186.0,88.0,761.0,0.01,-3,500,5.8597,14.0,26,8050.0,35400.0,29,-500,3,3000.0,3000.0,6000.0,10.0,8200.0,7.43,7.66,7.8,7.66,7.8,7.61,7.88,7.8,44.36,28,40.7,27,43.64,25,36.56,30,33.82,30,21.0,1,2,0.333,18.5,2.0,4.0,0.5,0.0,1.0,0.0,2.3,2.3,1.0,0.3,1.0,1.3,1.3,0.3,0.3,0.0,0.0,1.3,1.7,6.3,-8.7,0,0
25.1,2016-11-01,Dario Saric,PF,13.100000381469727,2,3900,Home,PHI,ORL,None,None,27.46,10.9,6.4,1.8,0.8,0.4,1.5,22.2,23.9768,3.9032,13.94,3.57,186,0,198.5,96.75,5.576,2.5,5,-700,10.0368,26.5,21,8400.0,,16,700,-5,4600.0,3700.0,9100.0,15.0,9200.0,13.16,14.24,15.22,14.24,14.97,14.19,15.91,14.97,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,22.0,0,2,0.0,26.9,2.0,10.5,0.19,0.5,3.5,0.143,0.5,1.0,0.5,0.5,5.0,5.5,2.0,1.5,0.0,0.0,0.5,2.0,2.0,5.0,-10.5,0,0
0.0,2016-11-01,Darren Collison,PG,23.59189255173142,74,6300,Away,SAC,MIA,O,Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2016-11-01,Darrun Hilliard,SG,0.5,1,3500,Home,DET,NY,None,None,2.74,3.7,1.4,1.5,0.3,0.0,0.8,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.75,23,41.94,26,46.17,14,38.98,23,38.3,17,23.0,1,0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0,0
8.4,2016-11-01,David Lee,PF,19.475000381469727,4,4100,Home,SA,UTA,None,None,16.87,8.0,5,1.0,0.5,0.4,1.0,16.3,25.2558,5.9242,15.59,3.8,-625,0,186.0,98.0,31.18,0.5,-1,300,9.6658,15.98,17,5000.0,49400.0,18,-300,1,3800.0,3000.0,7400.0,13.0,8300.0,15.61,15.84,16.34,15.84,16.34,15.59,16.59,16.34,43.77,30,40.44,28,42.96,27,37.04,29,35.96,28,33.0,4,0,1.0,16.9,3.3,5.8,0.565,0.0,0.0,0.0,1.5,1.5,1.0,2.5,4.3,6.8,1.3,0.5,0.8,0.3,0.3,2.0,1.3,8.0,8.3,0,0
17.3,2016-11-01,David West,PF,5.066666603088379,3,3500,Away,GS,POR,None,None,12.94,5.3,4.1,1.0,0.4,1.1,0.8,13.9,14.9967,2.5433,8.77,2.51,-195,-1,225.0,114.75,877.0,0.01,3,500,6.2267,12.0,29,6900.0,60900.0,26,-500,-3,3000.0,3500.0,6000.0,10.0,7800.0,8.86,8.82,9.34,8.82,9.32,8.79,9.82,9.32,52.71,3,45.82,13,47.59,8,38.75,24,38.72,14,36.0,2,1,0.667,9.0,1.3,3.7,0.364,0.0,0.3,0.0,0.3,0.7,0.5,1.0,1.0,2.0,0.0,1.7,0.3,0.3,0.7,1.7,0.3,3.0,-3.0,0,0
0.0,2016-11-01,Davis Bertans,SF,8,3,3500,Home,SA,UTA,None,None,0.07,1.9,1.2,0.3,0.1,0.1,0.3,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,30,40.44,28,42.96,27,37.04,29,35.96,28,23.0,3,0,1.0,11.0,1.7,3.0,0.556,1.3,2.0,0.667,0.0,0.0,0.0,0.7,1.0,1.7,0.0,0.7,0.0,1.0,0.0,1.0,0.0,4.7,3.7,0,0
0.0,2016-11-01,DeAndre Liggins,SG,6.550000190734863,2,3500,Home,CLE,HOU,None,None,,,,,,,,,12.4551,0.7249,6.59,1.88,-480,0,217.5,113.5,659.0,0.01,-1,500,5.8651,12.0,29,5000.0,,30,-500,1,3000.0,3000.0,6000.0,10.0,6000.0,6.82,6.64,7.1,6.64,7.1,6.59,7.5,7.1,50.1,13,48.69,2,46.08,15,44.86,1,40.82,7,28.0,2,0,1.0,6.2,1.0,1.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.5,0.0,0.5,0.0,0.5,0.0,2.0,5.5,0,0
0.0,2016-11-01,Dejounte Murray,PG,2.9000000953674316,1,3500,Home,SA,UTA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,30,40.44,28,42.96,27,37.04,29,35.96,28,20.0,1,0,1.0,8.8,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.0,0,0
42.4,2016-11-01,DeMarcus Cousins,C,40.42499923706055,4,9900,Away,SAC,MIA,None,None,35.02,24.5,12.1,3.2,1.6,1.2,4.1,45.3,54.0144,33.1056,43.56,4.4,144,0,199.5,98.0,4.84,9.0,-1,-500,10.4544,34.88,1,20050.0,160700.0,2,500,1,10400.0,7800.0,18600.0,53.0,14800.0,45.84,44.09,48.31,44.09,47.8,44.08,49.01,46.3,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,26.0,2,2,0.5,31.5,7.8,16.0,0.484,1.0,3.3,0.308,9.5,12.3,0.776,2.8,7.5,10.3,2.3,3.3,0.8,0.3,1.5,4.5,9.5,26.0,5.3,2,0
16.1,2016-11-01,Derrick Favors,PF,25.25,2,6600,Away,UTA,SA,None,None,27.32,13.3,6.8,1.3,1.0,1.3,1.5,26.5,35.1624,15.7976,25.48,3.86,516,0,186.0,88.0,8.4933333333333,3.0,-4,400,9.6824,31.49,5,11750.0,100500.0,9,-400,4,6200.0,5100.0,12300.0,27.0,11100.0,25.07,25.78,26.78,25.78,26.78,25.48,27.48,26.78,44.36,28,40.7,27,43.64,25,36.56,30,33.82,30,25.0,1,1,0.5,21.4,2.5,7.5,0.333,0.0,0.0,0.0,5.0,7.5,0.667,2.5,7.0,9.5,1.0,2.5,1.5,1.0,0.5,2.5,4.5,10.0,3.5,0,0
28.0,2016-11-01,Derrick Rose,PG,24.200000762939453,2,5700,Away,NY,DET,None,None,32.61,16.5,3.4,4.3,0.6,0.2,2.8,25.8,33.9048,15.9552,24.93,4.37,162,0,200.0,98.0,3.5614285714286,7.0,-3,100,8.9748,31.35,10,11850.0,75000.0,13,-100,3,5600.0,4850.0,11200.0,25.0,10100.0,24.85,25.08,26.91,25.08,26.58,25.26,28.59,26.58,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,28.0,1,1,0.5,30.9,6.5,15.0,0.433,0.5,1.5,0.333,1.5,2.0,0.75,1.5,2.0,3.5,2.0,2.0,1.0,1.0,0.5,1.5,1.5,15.0,-6.0,0,0
0.0,2016-11-01,Derrick Williams,PF,15.383749389648438,80,3700,Home,MIA,SAC,None,None,2.79,2.9,1,0.3,0.1,0.1,0.3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,2016-11-01,Dewayne Dedmon,C,20.825000762939453,4,3900,Home,SA,UTA,None,None,16.67,5.3,5.8,0.3,0.4,1.4,0.8,15.5,22.249,1.171,11.71,3.0,-625,0,186.0,98.0,1171.0,0.01,3,0,10.539,11.66,19,6500.0,35400.0,16,0,-3,3900.0,3300.0,7700.0,10.0,6500.0,11.89,11.96,12.27,11.96,12.27,11.71,12.32,12.27,43.77,30,40.44,28,42.96,27,37.04,29,35.96,28,27.0,4,0,1.0,18.3,2.5,4.8,0.526,0.0,0.0,0.0,2.0,2.5,0.8,3.3,4.0,7.3,0.3,0.3,0.5,2.0,0.8,3.0,1.8,7.0,16.8,0,0
29.2,2016-11-01,Deyonta Davis,PF,1.4666666984558105,3,3500,Away,MEM,MIN,None,None,9.28,4.3,2.4,0.8,0.4,0.3,0.5,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.85,22,43.75,21,47.68,7,41.12,16,39.43,11,19.0,2,1,0.667,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,2.3,0,0
33.8,2016-11-01,Dion Waiters,SG,20,3,4500,Home,MIA,SAC,None,None,33.91,11.3,4.8,2.7,1.2,0.3,2.0,22.1,27.244,11.956,19.6,4.36,-160,0,199.5,101.5,0.93333333333333,21.0,0,300,7.644,31.0,11,8450.0,49100.0,11,-300,0,4200.0,4000.0,8400.0,16.0,8300.0,20.34,19.75,21.46,19.75,20.75,20.31,23.02,20.75,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,24.0,1,2,0.333,33.7,4.0,12.7,0.316,1.7,3.7,0.455,0.7,2.0,0.333,0.7,4.3,5.0,3.3,3.3,0.7,0.3,1.3,3.0,2.3,10.3,1.0,0,0
39.1,2016-11-01,Draymond Green,PF,40.73333231608073,3,8300,Away,GS,POR,None,None,35.54,14.2,9.5,7.3,1.6,1.5,3.0,39.8,43.8084,24.1116,33.96,4.09,-195,-1,225.0,114.75,3.7733333333333,9.0,-1,600,9.8484,34.79,2,14350.0,156900.0,3,-600,1,7700.0,6450.0,14300.0,39.0,12700.0,35.98,34.36,36.97,34.36,36.36,34.57,39.17,36.36,52.71,3,45.82,13,47.59,8,38.75,24,38.72,14,26.0,2,1,0.667,34.8,4.0,11.0,0.364,1.0,3.7,0.273,1.3,2.0,0.667,3.3,8.7,12.0,7.3,2.3,2.3,1.3,1.3,3.3,3.7,10.3,1.3,1,0
20.5,2016-11-01,E'Twaun Moore,SG,19.099999745686848,3,4400,Home,NO,MIL,None,None,26.49,9.6,3.1,1.7,0.4,0.2,1.4,15.7,27.0982,7.4218,17.26,3.92,-165,0,204.5,104.0,69.04,0.25,-1,400,9.8382,25.0,13,7650.0,45900.0,14,-400,1,4000.0,3500.0,7800.0,15.0,7500.0,17.81,17.39,18.4,17.39,17.94,17.71,19.28,17.94,49.9,14,46.2,9,43.9,22,44.42,3,39.74,10,27.0,0,3,0.0,26.4,4.3,9.0,0.481,0.7,2.7,0.25,1.3,1.7,0.8,0.0,1.3,1.3,2.3,1.3,1.7,0.7,0.0,2.3,1.3,10.7,-1.0,0,0
7.1,2016-11-01,Ed Davis,PF,10.800000508626303,3,3600,Home,POR,GS,None,None,14.32,4.8,5.4,0.8,0.4,0.5,0.6,13.7,23.7688,8.7912,16.28,4.52,175,-1,225.0,110.25,16.28,1.0,7,300,7.4888,20.02,26,7250.0,67300.0,19,-300,-7,3300.0,3000.0,6400.0,11.0,7400.0,16.24,16.53,16.93,16.53,16.93,16.28,17.08,16.93,50.4,9,45.21,19,47.78,5,42.05,10,37.22,25,27.0,2,1,0.667,16.6,1.3,2.0,0.667,0.0,0.0,0.0,0.7,0.7,1.0,1.0,3.0,4.0,0.7,0.3,0.7,0.3,0.7,3.3,1.3,3.3,-0.7,0,0
40.6,2016-11-01,Elfrid Payton,PG,27.1999994913737,3,6000,Away,ORL,PHI,None,None,32.72,12.8,4,7.5,1.1,0.3,2.7,29.0,42.4212,19.0588,30.74,5.12,-208,0,198.5,101.75,2.5616666666667,12.0,-5,400,11.6812,33.0,8,12450.0,87200.0,13,-400,5,5600.0,4800.0,11200.0,23.0,9800.0,30.84,30.97,32.56,30.97,32.32,30.98,33.92,32.32,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,22.0,0,3,0.0,33.1,5.0,12.0,0.417,0.3,2.7,0.125,3.3,4.0,0.833,1.0,3.3,4.3,5.3,2.3,0.3,1.0,2.0,1.3,2.3,13.7,-9.7,0,0
24.9,2016-11-01,Eric Gordon,SG,24.633333841959637,3,5200,Away,HOU,CLE,None,None,33.64,13.1,3.1,3.3,0.7,0.2,1.9,21.7,31.1127,14.3073,22.71,4.37,408,0,217.5,104.0,1.2616666666667,18.0,4,-200,8.4027,32.44,9,9800.0,82400.0,5,200,-4,5400.0,4450.0,10600.0,20.0,9400.0,24.29,22.81,24.87,22.81,23.65,23.92,26.82,23.65,43.87,29,39.89,29,45.38,17,38.07,27,37.43,24,27.0,2,1,0.667,33.4,5.3,13.0,0.41,2.3,7.3,0.318,4.0,4.7,0.857,0.0,4.0,4.0,2.3,2.0,0.7,0.0,0.3,1.3,5.0,17.0,-1.3,0,0
30.5,2016-11-01,Evan Fournier,SG,26.366666158040363,3,6000,Away,ORL,PHI,None,None,34.53,16.4,3.4,3.1,1.1,0.0,1.6,25.7,35.6842,17.5758,26.63,4.44,-208,0,198.5,101.75,1.1835555555556,22.5,2,0,9.0542,33.32,4,13100.0,88300.0,2,0,-2,6000.0,4450.0,11900.0,22.0,8800.0,27.93,26.8,28.72,26.8,27.63,27.72,30.46,27.63,55.27,1,48.46,3,46.79,10,43.32,7,40.95,4,24.0,0,3,0.0,34.8,6.7,15.7,0.426,1.3,5.3,0.25,2.0,3.3,0.6,0.3,2.3,2.7,4.0,1.7,1.3,0.0,1.0,3.7,2.3,16.7,-6.0,0,0
17.2,2016-11-01,Evan Turner,SF,15.59999974568685,3,4500,Home,POR,GS,None,None,26.93,10.2,3.5,4.7,1.0,0.3,2.1,22.0,24.921,11.999,18.46,4.1,175,-1,225.0,110.25,9.23,2.0,6,200,6.461,28.1,16,9700.0,88900.0,10,-200,-6,4300.0,4150.0,8400.0,19.0,9200.0,18.9,18.61,20.25,18.61,20.11,18.6,21.73,20.11,50.4,9,45.21,19,47.78,5,42.05,10,37.22,25,28.0,2,1,0.667,24.8,2.7,8.0,0.333,0.3,1.0,0.333,0.3,0.3,1.0,0.3,4.3,4.7,2.7,1.3,0.3,0.3,1.0,1.0,0.7,6.0,-3.7,0,0
0.0,2016-11-01,Festus Ezeli,C,16.91304347826087,46,3500,Home,POR,GS,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4,9,45.21,19,47.78,5,42.05,10,37.22,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.8,2016-11-01,Garrett Temple,PG,10.574999809265137,4,3500,Away,SAC,MIA,None,None,16.86,4.2,1.8,1.1,0.4,0.2,0.7,8.5,17.415,-1.215,8.1,2.31,144,0,199.5,98.0,810.0,0.01,-3,500,9.315,13.0,26,5000.0,47600.0,29,-500,3,3000.0,3000.0,6000.0,10.0,6000.0,8.46,8.2,8.71,8.2,8.44,8.38,9.12,8.44,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,30.0,2,2,0.5,17.3,2.8,5.3,0.524,0.5,2.0,0.25,0.0,0.0,0.0,0.3,0.8,1.0,2.3,1.0,0.0,0.5,0.3,1.8,1.3,6.0,-0.5,0,0
36.9,2016-11-01,George Hill,PG,31.46666717529297,3,5600,Away,UTA,SA,None,None,35.94,13.1,3.5,3.4,0.9,0.1,1.4,23.0,29.862,14.378,22.12,3.95,516,0,186.0,88.0,22.12,1.0,-1,-200,7.742,33.62,11,10200.0,79800.0,12,200,1,5800.0,4950.0,11500.0,21.0,9400.0,23.26,22.31,23.84,22.31,23.01,22.95,25.19,23.01,44.36,28,40.7,27,43.64,25,36.56,30,33.82,30,30.0,1,2,0.333,35.3,7.3,15.0,0.489,1.7,5.7,0.294,3.7,4.3,0.846,0.3,2.0,2.3,4.0,1.3,1.3,0.7,0.7,3.0,4.7,20.0,0.0,0,0
0.0,2016-11-01,Georges Niang,SF,3.549999952316284,2,3500,Home,IND,LAL,None,None,3.26,5.4,2.2,0.8,0.4,0.2,0.7,9.7,4.2054,0.9546,2.58,0.74,-430,-1,214.0,111.5,258.0,0.01,3,500,1.6254,9.0,31,5000.0,,28,-500,-3,3000.0,3000.0,6000.0,10.0,6000.0,2.83,2.61,3.22,2.61,3.11,2.69,3.8,3.11,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,23.0,0,2,0.0,8.8,1.0,2.5,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.5,0.0,0.0,2.0,5.5,0,0
0.0,2016-11-01,Georgios Papagiannis,C,0,0,3500,Away,SAC,MIA,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16,24,39.82,30,41.66,30,38.58,25,35.78,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.3,2016-11-01,Gerald Henderson,SG,8.050000190734863,2,3900,Home,PHI,ORL,None,None,26.28,10.9,2.7,1.7,0.7,0.2,1.2,17.3,18.2188,6.4012,12.31,3.16,186,0,198.5,96.75,1231.0,0.01,-4,500,5.9088,19.7,19,7900.0,60000.0,23,-500,4,3400.0,3900.0,6700.0,10.0,9000.0,12.42,12.41,13.24,12.41,12.91,12.64,13.97,12.91,50.43,8,46.06,11,45.34,18,41.87,13,38.2,18,28.0,0,2,0.0,21.2,1.5,5.5,0.273,1.0,2.0,0.5,0.5,1.0,0.5,0.0,1.5,1.5,0.5,0.0,0.5,0.0,1.0,1.0,1.0,4.5,-4.5,0,0
51.5,2016-11-01,Giannis Antetokounmpo,SG,45.866668701171875,3,9600,Away,MIL,NO,None,None,35.52,17.3,8.2,4.9,1.2,1.4,2.6,37.1,64.719,31.161,47.94,4.99,149,-1,204.5,100.5,3.196,15.0,-2,700,16.779,34.81,2,18550.0,143400.0,4,-700,2,8900.0,6850.0,16400.0,50.0,13800.0,47.64,48.42,50.1,48.42,49.92,48.12,51.3,49.92,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,21.0,1,2,0.333,36.5,9.3,18.3,0.509,0.7,2.0,0.333,3.7,4.3,0.846,1.0,8.3,9.3,5.3,2.3,1.0,2.0,1.0,2.3,4.3,23.0,0.0,1,0
0.0,2016-11-01,Glenn Robinson III,SF,7.333333333333333,3,3500,Home,IND,LAL,None,None,13.83,4.2,2.6,0.9,0.3,0.2,0.6,9.1,10.93,10.93,10.93,3.12,-430,-1,214.0,111.5,1093.0,0.01,3,500,0.0,10.27,31,5000.0,35000.0,28,-500,-3,3000.0,3000.0,6000.0,10.0,6000.0,11.29,11.03,11.69,11.03,11.53,11.09,12.25,11.53,52.24,4,45.25,18,48.87,2,44.45,2,42.96,1,22.0,1,2,0.333,13.8,1.7,4.7,0.357,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.7,1.7,0.7,0.7,0.3,0.0,0.3,0.0,1.3,4.3,-8.7,0,0
51.6,2016-11-01,Goran Dragic,PG,31.866666158040363,3,6900,Home,MIA,SAC,None,None,34.08,16.4,4.3,5.7,1.1,0.3,2.7,30.2,42.5796,19.5804,31.08,4.5,-160,0,199.5,101.5,3.885,8.0,-3,200,11.4996,33.0,4,15250.0,99300.0,7,-200,3,6700.0,5200.0,12600.0,30.0,9900.0,31.57,31.3,33.01,31.3,32.52,31.58,34.51,32.52,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,30.0,1,2,0.333,32.2,6.7,14.7,0.455,2.0,4.3,0.462,3.0,3.7,0.818,1.3,3.0,4.3,6.7,3.0,0.7,0.0,1.0,3.3,3.3,18.3,3.3,0,0
0.0,2016-11-01,Gordon Hayward,SF,31.754998779296876,80,7300,Away,UTA,SA,O,Finger,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36,28,40.7,27,43.64,25,36.56,30,33.82,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.2,2016-11-01,Gorgui Dieng,PF,36.70000076293945,2,5900,Home,MIN,MEM,None,None,33.94,12.4,8.9,2.1,1.4,1.5,2.0,30.0,40.3836,14.9364,27.66,4.69,-177,0,199.0,101.5,2.305,12.0,1,-300,12.7236,26.56,10,11300.0,75900.0,9,300,-1,6200.0,5000.0,12300.0,26.0,10600.0,28.06,28.11,28.92,28.11,28.89,27.7,29.28,28.89,46.25,25,45.55,16,45.11,20,41.94,12,37.82,21,26.0,0,2,0.0,34.3,5.0,9.5,0.526,0.0,1.0,0.0,3.0,3.0,1.0,4.5,9.0,13.5,2.0,0.5,1.0,1.5,0.5,3.5,3.0,13.0,7.5,2,0
28.2,2016-11-01,Greg Monroe,C,26.866666158040363,3,5600,Away,MIL,NO,None,None,22.22,11.6,6.8,1.7,0.7,0.8,1.2,24.1,33.6539,17.7261,25.69,4.59,149,-1,204.5,100.5,8.5633333333333,3.0,1,0,7.9639,26.0,10,11150.0,96600.0,9,0,-1,5600.0,4750.0,11200.0,24.0,8600.0,25.12,25.99,26.7,25.99,26.7,25.69,27.11,26.7,52.8,2,46.71,5,47.21,9,40.39,18,39.9,8,26.0,1,2,0.333,22.0,4.0,9.7,0.414,0.0,0.0,0.0,4.0,4.3,0.923,2.3,3.7,6.0,2.0,1.3,2.3,1.0,1.0,0.7,4.0,12.0,2.0,1,0
2.2,2016-11-01,Guillermo Hernangomez,C,4.300000190734863,2,3500,Away,NY,DET,None,None,9.12,4.8,1.7,0.7,0.3,0.2,0.8,8.1,11.7705,1.5295,6.65,1.9,162,0,200.0,98.0,665.0,0.01,1,500,5.1205,9.0,25,5000.0,,24,-500,-1,3000.0,3000.0,6000.0,,,7.66,6.69,7.66,6.69,7.19,7.11,8.58,7.19,48.49,20,44.59,20,45.31,19,38.29,26,36.26,27,22.0,1,1,0.5,8.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,1.5,0.0,1.5,0.0,0.0,0.5,0.5,0.5,4.0,-6.5,0,0
28.2,2016-11-01,Hassan Whiteside,C,45.6000010172526,3,8600,Home,MIA,SAC,None,None,32.21,16.4,12,0.6,0.5,3.2,2.1,37.0,50.1248,28.1952,39.16,4.55,-160,0,199.5,101.5,3.56,11.0,2,-100,10.9648,31.0,3,17950.0,117300.0,1,100,-2,8700.0,6650.0,16000.0,41.0,13200.0,41.35,39.82,42.27,39.82,42.27,39.16,41.06,40.77,50.36,10,49.44,1,47.75,6,42.29,9,42.85,2,27.0,1,2,0.333,30.9,9.0,14.0,0.643,0.0,0.0,0.0,3.7,7.0,0.524,3.3,11.3,14.7,0.7,2.0,0.3,3.3,0.7,3.0,5.0,21.7,3.7,3,0
