FantasyPoints,Date,Name,Position,FPPG,GamesPlayed,Salary,Home,Team,Opponent,InjuryIndicator,InjuryDetails,NF_Min,NF_Pts,NF_Reb,NF_Ast,NF_Stl,NF_Blk,NF_TO,NF_FP,RG_points
37.0,2016-11-01,Kevin Durant,SF,57.3999989827474,3,9800,Away,GS,POR,None,None,36.82,26.9,7.3,4.2,1.2,1.1,3.3,43.3,45.05
34.0,2016-11-01,Kevin Love,PF,35.46666717529297,3,7400,Home,CLE,HOU,None,None,31.65,17.5,9.5,2.3,1.0,0.6,1.8,33.8,30.32
6.6,2016-11-01,Kevin Seraphin,PF,11.5,2,3600,Home,IND,LAL,None,None,,,,,,,,,9.06
7.3,2016-11-01,Kevon Looney,PF,3.866666793823242,3,3500,Away,GS,POR,None,None,8.20,4.6,3.7,0.3,0.3,0.7,0.7,10.8,
24.0,2016-11-01,Klay Thompson,SG,25.933334350585938,3,5800,Away,GS,POR,None,None,34.57,23.8,3.9,2.5,0.8,0.5,1.9,32.9,22.58
17.8,2016-11-01,Kosta Koufos,C,15.225000381469727,4,3500,Away,SAC,MIA,None,None,19.50,5.9,5.9,0.6,0.4,1.0,0.8,15.9,15.57
30.8,2016-11-01,Kris Dunn,PG,12.75,2,4000,Home,MIN,MEM,None,None,31.83,14.1,5.3,2.0,1.1,0.4,1.8,24.7,22.72
28.7,2016-11-01,Kristaps Porzingis,PF,30.200000762939453,2,6600,Away,NY,DET,None,None,33.09,15.8,7.8,1.4,0.7,2.1,1.9,31.0,28.03
7.2,2016-11-01,Kyle Anderson,SF,13.125,4,3500,Home,SA,UTA,None,None,24.53,8.4,4.8,2.4,1.2,0.8,1.1,20.7,10.62
9.4,2016-11-01,Kyle O'Quinn,C,16.350000381469727,2,3700,Away,NY,DET,None,None,15.13,8.9,7.1,1.7,0.3,1.4,1.7,21.7,16.19
0.0,2016-11-01,Kyle Wiltjer,PF,0,1,3500,Away,HOU,CLE,None,None,1.48,3.3,1.7,0.7,0.2,0.2,0.5,6.7,
37.4,2016-11-01,Kyrie Irving,PG,35.800000508626304,3,7800,Home,CLE,HOU,None,None,34.21,22.3,5.1,5.6,1.4,0.1,3.0,36.8,32.72
29.3,2016-11-01,LaMarcus Aldridge,PF,30.333333333333332,3,7200,Home,SA,UTA,None,None,32.06,18.8,9.4,1.5,0.5,1.4,1.5,34.6,30.62
8.1,2016-11-01,Lance Stephenson,SF,18.566666920979817,3,3900,Home,NO,MIL,None,None,24.07,9.5,4,2.6,0.9,0.1,1.3,18.9,17.24
4.8,2016-11-01,Lance Thomas,SF,8.649999618530273,2,3500,Away,NY,DET,None,None,22.37,7.8,2.7,1.0,0.4,0.1,0.9,12.6,9.51
2.2,2016-11-01,Langston Galloway,PG,8.90000025431315,3,3600,Home,NO,MIL,GTD,Foot,13.36,4.1,1.9,1.2,0.5,0.1,0.5,8.9,11.55
29.5,2016-11-01,Larry Nance Jr.,PF,11.166666666666666,3,3500,Away,LAL,IND,None,None,17.90,5.0,4.4,0.6,0.8,0.3,0.5,12.9,11.83
11.1,2016-11-01,Lavoy Allen,PF,7.466666539510091,3,3500,Home,IND,LAL,None,None,7.92,2.6,2.2,0.4,0.2,0.3,0.2,6.6,7
42.6,2016-11-01,LeBron James,SF,44.333333333333336,3,9900,Home,CLE,HOU,None,None,36.18,25.7,7.6,7.2,1.6,0.6,3.5,46.5,49.05
22.5,2016-11-01,Lou Williams,SG,19.400000254313152,3,4300,Away,LAL,IND,None,None,19.32,10.2,1.7,1.8,0.7,0.2,1.1,15.6,16.82
13.2,2016-11-01,Luke Babbitt,PF,13.266666412353516,3,3800,Home,MIA,SAC,None,None,20.89,9.4,2.8,1.2,0.5,0.2,0.6,15.4,12.6
17.7,2016-11-01,Luol Deng,SF,18.933333079020183,3,4900,Away,LAL,IND,None,None,29.95,11.8,6.1,1.7,0.8,0.4,1.3,22.8,17.04
0.0,2016-11-01,Malachi Richardson,SG,0,1,3500,Away,SAC,MIA,None,None,0.11,3.2,1.9,0.6,0.3,0.2,0.5,6.9,
27.4,2016-11-01,Malcolm Brogdon,PG,12.533332824707031,3,3500,Away,MIL,NO,None,None,14.67,6.5,2.8,1.5,0.7,0.1,0.9,12.8,12.94
12.7,2016-11-01,Manu Ginobili,SG,18.099999745686848,3,3600,Home,SA,UTA,None,None,18.91,7.9,2.8,3.1,0.9,0.3,1.4,16.9,15.53
0.0,2016-11-01,Marc Gasol,C,32.93333435058594,3,6900,Away,MEM,MIN,None,None,32.59,16.0,8,4.2,1.0,1.5,2.4,34.5,33.01
0.0,2016-11-01,Marcelo Huertas,PG,8.899999618530273,2,3500,Away,LAL,IND,None,None,0.48,0.3,0.1,0.3,0.1,0.0,0.1,1.0,5.56
30.3,2016-11-01,Marcus Morris,SF,26.8000005086263,3,5800,Home,DET,NY,None,None,32.25,12.9,4.2,2.2,0.7,0.3,1.7,21.5,22.54
2.7,2016-11-01,Mario Hezonja,SG,12.09999974568685,3,3900,Away,ORL,PHI,None,None,16.52,6.2,2.1,1.3,0.4,0.2,1.3,10.6,13.42
0.0,2016-11-01,Marshall Plumlee,C,0,0,3500,Away,NY,DET,None,None,,,,,,,,,
23.0,2016-11-01,Mason Plumlee,C,21.399998982747395,3,4900,Home,POR,GS,None,None,26.50,10.1,9,3.3,0.7,1.1,2.3,27.2,23.69
11.6,2016-11-01,Matt Barnes,SF,21.600000381469727,4,4300,Away,SAC,MIA,None,None,27.45,9.5,4.5,1.8,0.8,1.0,1.6,19.6,16.76
32.0,2016-11-01,Matthew Dellavedova,PG,23.6999994913737,3,4600,Away,MIL,NO,None,None,31.38,10.1,2.8,6.0,0.9,0.1,2.0,22.5,16.08
12.4,2016-11-01,Maurice Harkless,SF,16.633333841959637,3,4800,Home,POR,GS,None,None,28.46,11.9,6.2,1.0,1.3,0.6,1.3,23.3,16.88
7.4,2016-11-01,Maurice Ndour,PF,0,0,3500,Away,NY,DET,None,None,6.79,4.4,1.6,0.8,0.2,0.1,0.7,7.4,
2.0,2016-11-01,Metta World Peace,SF,1,2,3500,Away,LAL,IND,None,None,,,,,,,,,
5.9,2016-11-01,Meyers Leonard,PF,4.449999809265137,2,3500,Home,POR,GS,None,None,11.38,4.9,2.8,0.6,0.1,0.2,0.8,9.0,6.1
12.2,2016-11-01,Michael Beasley,SF,8.700000127156576,3,3500,Away,MIL,NO,None,None,10.64,6.0,2.6,0.6,0.3,0.1,0.8,10.0,10.05
0.0,2016-11-01,Michael Gbinije,SG,1.75,2,3500,Home,DET,NY,None,None,,,,,,,,,
0.0,2016-11-01,Mike Conley,PG,30.666666666666668,3,6800,Away,MEM,MIN,None,None,34.14,16.4,4,5.4,1.2,0.2,1.7,30.4,29.31
18.8,2016-11-01,Mike Dunleavy,SF,9.233333587646484,3,3500,Home,CLE,HOU,None,None,20.71,6.2,2.5,1.3,0.6,0.2,0.7,12.1,9.7
8.1,2016-11-01,Miles Plumlee,C,9.299999872843424,3,3500,Away,MIL,NO,None,None,16.19,5.5,4.7,0.6,0.4,1.3,0.8,14.6,16.51
0.0,2016-11-01,Mindaugas Kuzminskas,SF,8.199999809265137,1,3500,Away,NY,DET,None,None,0.10,3.7,1.6,0.7,0.2,0.2,0.6,6.9,
9.5,2016-11-01,Mirza Teletovic,SF,9.966666539510092,3,3600,Away,MIL,NO,None,None,16.47,8.8,2.8,1.1,0.2,0.2,0.8,13.8,13.22
25.9,2016-11-01,Monta Ellis,SG,23.066665649414062,3,5900,Home,IND,LAL,None,None,33.67,13.2,3.7,5.4,1.7,0.5,2.9,27.2,25.67
0.0,2016-11-01,Montrezl Harrell,PF,3.200000047683716,1,3500,Away,HOU,CLE,None,None,2.48,1.1,0.7,0.1,0.1,0.1,0.2,2.3,4.41
22.2,2016-11-01,Myles Turner,C,41.56666564941406,3,7100,Home,IND,LAL,None,None,31.52,15.3,9.3,1.3,0.6,2.6,2.0,32.8,33.95
18.6,2016-11-01,Nemanja Bjelica,PF,6.75,2,3800,Home,MIN,MEM,None,None,15.95,4.5,3.5,0.8,0.3,0.5,0.9,10.6,7.84
25.0,2016-11-01,Nene Hilario,C,14.866666158040365,3,3800,Away,HOU,CLE,None,None,21.21,9.2,4.8,1.9,0.9,0.5,1.5,19.1,15.65
0.0,2016-11-01,Nerlens Noel,PF,27.719402256296643,67,6800,Home,PHI,ORL,O,Knee,,,,,,,,,
12.8,2016-11-01,Nick Young,SG,17.733333587646484,3,3600,Away,LAL,IND,None,None,24.54,9.2,2.5,1.2,0.7,0.1,0.8,14.8,14.18
0.0,2016-11-01,Nicolas Laprovittola,PG,6.266666412353516,3,3500,Home,SA,UTA,None,None,0.09,2.7,1.4,0.4,0.1,0.1,0.3,5.1,
3.5,2016-11-01,Nik Stauskas,SG,15.899999618530273,2,3600,Home,PHI,ORL,None,None,24.51,8.6,2.6,1.9,0.5,0.3,1.2,15.0,10.63
49.8,2016-11-01,Nikola Vucevic,C,30.46666717529297,3,7400,Away,ORL,PHI,None,None,28.00,16.3,8.4,2.4,0.8,1.1,1.6,32.2,31.04
8.2,2016-11-01,Noah Vonleh,PF,8,3,3500,Home,POR,GS,None,None,10.61,4.0,3.6,0.3,0.4,0.4,0.5,9.9,8.32
15.9,2016-11-01,Omer Asik,C,7.066666920979817,3,3500,Home,NO,MIL,None,None,17.86,4.3,6.2,0.4,0.2,0.6,0.9,13.0,11.1
0.0,2016-11-01,Omri Casspi,PF,5.599999904632568,2,3900,Away,SAC,MIA,GTD,Illness,25.01,9.5,5.3,1.3,0.8,0.2,1.3,18.5,
4.2,2016-11-01,Pat Connaughton,SG,2.4529412213493798,34,3500,Home,POR,GS,None,None,1.71,3.1,2.1,0.5,0.2,0.2,0.4,6.8,
0.0,2016-11-01,Patrick Beverley,PG,21.270421847491196,71,4600,Away,HOU,CLE,O,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-11-01,Patrick McCaw,SG,6.75,2,3500,Away,GS,POR,O,Ankle,7.06,4.9,1.6,0.9,0.4,0.1,0.3,8.9,6.75
13.2,2016-11-01,Patty Mills,PG,19.774999618530273,4,4000,Home,SA,UTA,None,None,24.35,10.1,1.9,3.3,0.9,0.1,1.1,18.2,13.74
26.6,2016-11-01,Pau Gasol,C,22.700000762939453,4,6500,Home,SA,UTA,None,None,24.60,13.0,8.1,1.6,0.5,1.1,1.6,26.7,26.33
43.9,2016-11-01,Paul George,SF,35.03333282470703,3,9200,Home,IND,LAL,None,None,34.14,21.7,6.2,4.3,1.7,0.3,3.2,36.4,38.23
0.0,2016-11-01,Rakeem Christmas,C,2.700000047683716,1,3500,Home,IND,LAL,None,None,,,,,,,,,
10.2,2016-11-01,Rashad Vaughn,SG,14.266666412353516,3,4000,Away,MIL,NO,None,None,24.30,6.4,2.6,1.0,0.8,0.6,0.6,13.2,10.75
0.0,2016-11-01,Raul Neto,PG,1.7000000476837158,1,3500,Away,UTA,SA,None,None,0.12,3.3,0.9,1.2,0.5,0.0,0.8,6.4,
0.0,2016-11-01,Reggie Bullock,SG,7.029729894689612,37,3500,Home,DET,NY,GTD,Back,1.87,3.5,1.1,0.6,0.3,0.1,0.3,6.2,
10.6,2016-11-01,Richard Jefferson,SF,13.766666412353516,3,3500,Home,CLE,HOU,None,None,20.24,7.4,2.5,1.1,0.8,0.2,0.9,13.2,12.92
17.4,2016-11-01,Richaun Holmes,PF,16.149999618530273,2,3800,Home,PHI,ORL,None,None,22.70,9.7,7.1,1.1,0.7,1.0,1.1,22.2,20.48
0.0,2016-11-01,Ricky Rubio,PG,18.75,2,6100,Home,MIN,MEM,O,Elbow,31.46,10.0,4.3,9.2,1.8,0.1,2.3,30.5,
16.5,2016-11-01,Robert Covington,SF,14.850000381469727,2,4700,Home,PHI,ORL,None,None,30.22,12.8,6.6,1.5,1.8,0.7,2.3,25.7,22.44
27.5,2016-11-01,Rodney Hood,SG,22.399998982747395,3,5300,Away,UTA,SA,None,None,34.22,15.3,3.4,3.0,0.9,0.1,1.9,24.0,20.11
2.7,2016-11-01,Rodney McGruder,SG,9.166666666666666,3,3500,Home,MIA,SAC,None,None,14.76,7.2,3.8,1.4,0.6,0.4,1.2,14.7,6.82
0.0,2016-11-01,Rodney Stuckey,SG,6.900000095367432,2,3500,Home,IND,LAL,O,Hamstring,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-11-01,Ron Baker,PG,6.199999809265137,1,3500,Away,NY,DET,GTD,Ankle,1.34,3.6,1.7,0.6,0.2,0.2,0.5,6.8,
45.9,2016-11-01,Rudy Gay,SF,36.025001525878906,4,7300,Away,SAC,MIA,None,None,34.10,17.5,6.4,1.6,1.3,0.7,1.9,29.7,28.94
19.9,2016-11-01,Rudy Gobert,C,31.066665649414062,3,6900,Away,UTA,SA,None,None,31.86,9.7,10.3,0.8,0.6,1.6,1.8,25.9,27.69
18.3,2016-11-01,Ryan Anderson,PF,20.633333841959637,3,5300,Away,HOU,CLE,None,None,32.65,16.3,6.5,1.3,0.5,0.3,1.2,26.5,23.26
11.1,2016-11-01,Sam Dekker,SF,7.733333587646484,3,3500,Away,HOU,CLE,None,None,12.89,5.5,3.4,0.4,1.2,0.1,0.4,12.4,10.12
5.9,2016-11-01,Sasha Vujacic,SG,1.5,1,3500,Away,NY,DET,None,None,3.54,3.3,1.4,1.3,0.5,0.1,0.7,7.4,
29.8,2016-11-01,Serge Ibaka,PF,20.3000005086263,3,5500,Away,ORL,PHI,None,None,30.47,12.8,8.6,1.1,0.5,2.3,1.3,29.1,26.08
30.5,2016-11-01,Sergio Rodriguez,PG,27.299999237060547,2,5100,Home,PHI,ORL,None,None,30.49,12.3,4.6,2.1,1.1,0.8,1.5,23.3,26.81
13.3,2016-11-01,Shabazz Muhammad,SF,8.050000190734863,2,3700,Home,MIN,MEM,None,None,10.16,5.4,1.7,0.4,0.2,0.1,0.4,8.2,15.14
1.5,2016-11-01,Shabazz Napier,PG,0,2,3500,Home,POR,GS,None,None,2.24,3.9,1.2,1.8,0.5,0.1,1.2,8.0,8.07
15.7,2016-11-01,Shaun Livingston,PG,5.599999745686849,3,3500,Away,GS,POR,None,None,16.32,5.3,2.2,2.6,0.6,0.2,0.9,12.5,13.38
15.2,2016-11-01,Shelvin Mack,PG,11.333333333333334,3,4400,Away,UTA,SA,None,None,17.38,6.2,1.6,2.9,0.6,0.1,1.5,12.4,12.79
0.0,2016-11-01,Skal Labissiere,PF,0,0,3500,Away,SAC,MIA,None,None,2.00,3.4,2,0.6,0.3,0.2,0.5,7.2,
35.2,2016-11-01,Solomon Hill,SF,10.233333587646484,3,3800,Home,NO,MIL,None,None,26.00,7.8,5.1,1.7,1.4,0.3,1.4,18.5,12.85
11.5,2016-11-01,Stanley Johnson,SF,8.033333460489908,3,3500,Home,DET,NY,None,None,22.80,7.6,3.8,1.7,0.7,0.2,1.4,15.1,10.63
35.3,2016-11-01,Stephen Curry,PG,32.333333333333336,3,8700,Away,GS,POR,None,None,34.02,27.9,4.9,7.2,1.9,0.2,3.1,45.7,37
0.0,2016-11-01,Stephen Zimmerman Jr.,C,6.300000190734863,1,3500,Away,ORL,PHI,None,None,1.46,3.5,1.8,0.7,0.4,0.1,0.5,7.2,3.09
0.0,2016-11-01,Steve Novak,SF,2.9,10,3500,Away,MIL,NO,None,None,2.18,1.5,0.5,0.2,0.1,0.1,0.2,2.6,
13.7,2016-11-01,T.J. McConnell,PG,14.25,2,4300,Home,PHI,ORL,None,None,16.81,5.8,2.8,4.3,1.0,0.1,1.4,16.4,14.84
18.1,2016-11-01,Tarik Black,C,10.666666666666666,3,3500,Away,LAL,IND,None,None,11.03,3.2,3.9,0.4,0.4,0.6,0.4,10.1,9.53
0.0,2016-11-01,Terrence Jones,PF,13.09999974568685,3,3800,Home,NO,MIL,None,None,14.35,5.9,3.6,0.8,0.4,0.5,0.8,12.4,14.55
31.7,2016-11-01,Thaddeus Young,PF,27.866666158040363,3,6100,Home,IND,LAL,None,None,32.87,16.1,8.6,2.4,1.6,0.9,1.6,33.4,31.27
0.0,2016-11-01,Thomas Robinson,PF,0,1,3700,Away,LAL,IND,None,None,0.12,3.1,3.4,0.5,0.4,0.6,0.9,9.0,
0.0,2016-11-01,Thon Maker,PF,1.2000000476837158,1,3500,Away,MIL,NO,None,None,0.11,4.0,2.2,0.8,0.4,0.2,0.5,8.5,
44.1,2016-11-01,Tim Frazier,PG,33,3,5500,Home,NO,MIL,None,None,35.47,13.1,3.5,7.9,1.4,0.1,2.6,29.6,29.85
0.0,2016-11-01,Tim Quarterman,PG,0,0,3500,Home,POR,GS,None,None,,,,,,,,,
11.0,2016-11-01,Timofey Mozgov,C,19.599999745686848,3,4000,Away,LAL,IND,None,None,21.89,6.9,5.3,0.6,0.5,1.4,1.1,16.9,20.05
0.0,2016-11-01,Timothe Luwawu-Cabarrot,SG,3.700000047683716,1,3500,Home,PHI,ORL,None,None,,,,,,,,,
40.5,2016-11-01,Tobias Harris,PF,28.100001017252605,3,6200,Home,DET,NY,None,None,32.93,14.0,6.5,1.7,1.0,0.6,1.2,26.4,24.8
9.8,2016-11-01,Tony Allen,SG,18.318750381469727,64,4300,Away,MEM,MIN,GTD,Knee,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
17.6,2016-11-01,Tony Parker,PG,12,3,4300,Home,SA,UTA,None,None,24.41,10.6,2.4,3.7,0.5,0.2,1.7,18.7,20.28
27.0,2016-11-01,Tony Snell,SF,9.850000381469727,2,3600,Away,MIL,NO,None,None,22.09,6.7,3.9,1.0,0.3,0.3,0.8,13.3,9.86
14.2,2016-11-01,Trevor Ariza,SF,24.96666717529297,3,5200,Away,HOU,CLE,None,None,34.84,10.7,4.3,2.1,1.9,0.3,1.3,22.1,21.37
30.9,2016-11-01,Trey Lyles,PF,9.433333079020182,3,3600,Away,UTA,SA,None,None,19.38,6.1,4.3,0.8,0.2,0.2,0.9,12.4,10.76
22.5,2016-11-01,Tristan Thompson,C,17.866666158040363,3,4300,Home,CLE,HOU,None,None,30.70,7.9,9.5,0.8,0.6,1.0,1.0,22.7,22.08
1.5,2016-11-01,Troy Daniels,SG,5.5,1,3500,Away,MEM,MIN,None,None,16.16,7.1,1.8,0.8,0.3,0.1,0.7,10.6,2.28
20.9,2016-11-01,Troy Williams,SF,4.25,2,3600,Away,MEM,MIN,None,None,2.38,4.0,2,0.6,0.3,0.2,0.4,7.9,
13.0,2016-11-01,Ty Lawson,PG,25.524999618530273,4,5100,Away,SAC,MIA,None,None,35.10,9.9,4.2,6.3,1.2,0.1,2.7,24.3,23.88
3.9,2016-11-01,Tyler Ennis,PG,4.899999936421712,3,3500,Away,HOU,CLE,None,None,12.96,5.0,1.7,2.3,0.7,0.0,1.2,10.7,7.06
36.8,2016-11-01,Tyler Johnson,PG,21.133333841959637,3,4400,Home,MIA,SAC,None,None,28.92,11.4,3,2.7,0.9,0.3,1.6,19.9,18.43
14.4,2016-11-01,Tyus Jones,PG,11.064864699904984,37,3500,Home,MIN,MEM,None,None,16.81,4.4,1.5,3.0,0.9,0.2,1.2,11.7,
8.3,2016-11-01,Udonis Haslem,PF,4.837837837837838,37,3500,Home,MIA,SAC,None,None,2.01,3.4,3.1,0.2,0.2,0.4,0.5,8.1,
15.3,2016-11-01,Vince Carter,SF,17.633333841959637,3,3900,Away,MEM,MIN,None,None,26.80,10.3,4.4,1.7,0.9,0.4,0.9,19.8,11.67
14.1,2016-11-01,Wade Baldwin IV,PG,17.633333841959637,3,4100,Away,MEM,MIN,None,None,20.36,8.8,4.2,1.8,0.8,0.6,1.2,18.1,18.01
0.0,2016-11-01,Wayne Ellington,SG,12.87894720780222,76,3500,Home,MIA,SAC,O,Thigh,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
0.0,2016-11-01,Willie Cauley-Stein,PF,5.525000095367432,4,4000,Away,SAC,MIA,None,None,14.37,4.8,4.1,0.4,0.4,0.7,0.6,11.9,9.11
6.4,2016-11-01,Willie Reed,C,13.033332824707031,3,3600,Home,MIA,SAC,None,None,17.68,8.6,6.4,0.4,0.3,1.0,1.0,18.5,15.33
35.8,2016-11-01,Zach LaVine,SG,29.25,2,5900,Home,MIN,MEM,None,None,34.67,16.3,4.1,3.6,0.8,0.2,2.3,26.3,23.42
2.4,2016-11-01,Zach Randolph,PF,30.46666717529297,3,5900,Away,MEM,MIN,None,None,24.14,12.8,7,1.9,0.4,0.1,1.5,23.6,25.26
15.2,2016-11-01,Zaza Pachulia,C,15.59999974568685,3,4000,Away,GS,POR,None,None,21.43,7.3,6.1,1.6,0.5,0.6,1.2,18.0,18.65
0.0,2016-11-02,A.J. Hammons,C,1.5,1,3500,Away,DAL,UTA,None,None,1.24,3.3,1.6,0.6,0.3,0.1,0.4,6.5,
0.0,2016-11-02,Aaron Harrison,SG,2.238095238095238,21,3500,Home,CHA,PHI,None,None,0.07,1.6,0.8,0.3,0.3,0.0,0.3,3.3,
0.0,2016-11-02,Al Horford,C,29.399998982747395,3,6700,Home,BOS,CHI,O,Concussion,32.19,15.7,6.7,3.3,0.7,1.7,1.2,32.3,
24.5,2016-11-02,Al-Farouq Aminu,PF,21.325000762939453,4,4600,Away,POR,PHO,None,None,28.56,10.3,6.5,1.6,0.9,0.7,1.7,22.0,18.02
0.0,2016-11-02,Alan Anderson,SG,9.723077040452223,13,3500,Home,LAC,OKC,None,None,1.79,3.3,1.4,0.5,0.4,0.0,0.3,6.2,
0.0,2016-11-02,Alan Williams,C,1.2000000476837158,1,3500,Home,PHO,POR,None,None,2.11,5.5,3.6,0.5,0.4,0.5,0.8,11.6,
0.0,2016-11-02,Alec Burks,SG,20.332257670740926,31,4500,Home,UTA,DAL,O,Ankle,,,,,,,,,
4.0,2016-11-02,Alex Abrines,SG,4.599999904632568,2,3700,Away,OKC,LAC,None,None,6.17,3.9,2.3,0.6,0.3,0.2,0.5,8.1,4.61
32.7,2016-11-02,Alex Len,C,17.5,4,4600,Home,PHO,POR,None,None,21.39,8.7,7.2,1.2,0.6,0.9,1.6,20.5,20.03
0.0,2016-11-02,Alexis Ajinca,C,5.599999745686849,3,3700,Away,NO,MEM,None,None,10.84,4.2,3.3,0.4,0.3,0.4,0.6,9.6,8.43
21.7,2016-11-02,Allen Crabbe,SG,17.024999618530273,4,4300,Away,POR,PHO,None,None,28.64,10.9,3.6,1.6,1.1,0.2,0.9,19.3,15.44
44.7,2016-11-02,Amir Johnson,PF,12.533332824707031,3,4000,Home,BOS,CHI,None,None,22.54,7.7,6.3,1.7,0.6,1.0,1.2,19.8,16.96
21.2,2016-11-02,Andre Drummond,C,38.349998474121094,4,8000,Away,DET,BKN,None,None,33.15,15.9,15,1.2,1.6,1.3,1.8,39.7,37.3
9.8,2016-11-02,Andre Roberson,SF,25.1999994913737,3,4200,Away,OKC,LAC,None,None,30.59,6.2,5.6,1.0,1.3,1.0,0.4,18.6,19.02
13.8,2016-11-02,Andrew Bogut,C,20.8000005086263,3,4200,Away,DAL,UTA,None,None,24.06,7.0,7.3,1.0,0.4,1.5,1.2,19.9,20.97
0.0,2016-11-02,Andrew Harrison,PG,14.800000190734863,4,3500,Home,MEM,NO,None,None,13.54,4.8,2.1,1.2,0.5,0.2,0.9,9.6,11.41
5.2,2016-11-02,Andrew Nicholson,PF,17.5,2,3600,Home,WAS,TOR,None,None,21.38,10.7,5.2,0.6,0.5,1.3,1.2,20.2,15.9
0.0,2016-11-02,Anthony Bennett,PF,12.199999809265137,2,3500,Home,BKN,DET,None,None,0.14,4.6,2.4,0.7,0.5,0.2,0.7,9.2,3.22
24.9,2016-11-02,Anthony Davis,PF,65.8499984741211,4,10700,Away,NO,MEM,None,None,35.62,20.2,10.4,1.9,1.0,1.7,2.2,38.7,54.94
4.0,2016-11-02,Anthony Morrow,SG,9.5,1,3500,Away,OKC,LAC,None,None,3.08,2.1,0.3,0.2,0.2,0.1,0.1,3.3,
13.8,2016-11-02,Aron Baynes,C,13.225000381469727,4,3600,Away,DET,BKN,None,None,14.27,6.5,5.1,0.6,0.2,0.7,0.9,14.4,14.19
8.0,2016-11-02,Austin Rivers,PG,14.566666920979818,3,4400,Home,LAC,OKC,None,None,24.34,11.0,2.1,1.8,0.8,0.2,1.2,17.0,16.2
24.0,2016-11-02,Avery Bradley,SG,38.73333231608073,3,6500,Home,BOS,CHI,GTD,Shoulder,33.41,15.5,3.3,2.2,1.4,0.2,1.4,24.6,19.83
19.2,2016-11-02,Beno Udrih,PG,13.100000381469727,4,3600,Away,DET,BKN,None,None,17.84,5.0,1.8,3.7,0.5,0.0,1.4,12.3,15.04
36.3,2016-11-02,Blake Griffin,PF,40.93333435058594,3,9100,Home,LAC,OKC,None,None,36.33,24.7,9.2,4.0,0.9,0.7,2.6,42.3,36.72
0.0,2016-11-02,Boban Marjanovic,C,2.5999999046325684,2,3500,Away,DET,BKN,None,None,2.16,5.5,3.8,0.5,0.3,0.7,0.6,12.2,7.39
0.0,2016-11-02,Bobby Brown,PG,0,2,3500,Away,HOU,NY,None,None,2.59,4.3,2.2,0.8,0.4,0.1,0.5,8.6,8.27
13.4,2016-11-02,Bobby Portis,PF,6.650000095367432,2,3600,Away,CHI,BOS,None,None,2.59,1.1,1,0.1,0.1,0.1,0.2,2.7,8.92
16.8,2016-11-02,Bojan Bogdanovic,SF,22.100000381469727,4,4300,Home,BKN,DET,None,None,27.75,12.0,3.1,1.1,0.3,0.1,1.4,16.8,14.68
0.0,2016-11-02,Boris Diaw,PF,2.4666666984558105,3,3500,Home,UTA,DAL,GTD,Leg,16.78,5.8,3,2.2,0.3,0.2,1.2,12.5,
22.2,2016-11-02,Bradley Beal,SG,20.049999237060547,2,5300,Home,WAS,TOR,None,None,31.57,16.0,3.1,2.9,1.0,0.3,2.4,24.3,25.68
0.0,2016-11-02,Brandan Wright,C,14.466667175292969,12,3500,Home,MEM,NO,O,Ankle,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
10.8,2016-11-02,Brandon Bass,PF,0,1,3800,Home,LAC,OKC,None,None,0.79,2.6,1.7,0.4,0.3,0.2,0.2,6.0,
8.4,2016-11-02,Brandon Ingram,SF,9.675000190734863,4,3600,Away,LAL,ATL,None,None,22.38,10.1,3.8,1.7,0.7,0.2,1.4,17.6,11.45
19.1,2016-11-02,Brandon Jennings,PG,16.3000005086263,3,4300,Home,NY,HOU,None,None,19.87,8.2,2.2,3.6,0.7,0.1,1.6,16.2,12.68
24.3,2016-11-02,Brandon Knight,SG,17.899999618530273,4,5800,Home,PHO,POR,None,None,28.55,14.6,3.3,4.6,1.1,0.2,2.8,25.3,27.11
0.0,2016-11-02,Brian Roberts,PG,6.592157102098652,51,3500,Home,CHA,PHI,None,None,3.68,6.6,1.3,1.6,0.1,0.1,0.8,10.2,
0.0,2016-11-02,Brice Johnson,PF,0,0,3500,Home,LAC,OKC,O,Back,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
50.7,2016-11-02,Brook Lopez,C,18.96666717529297,3,6900,Home,BKN,DET,None,None,29.52,18.5,6.8,1.9,0.7,1.4,2.2,31.5,30.18
0.0,2016-11-02,Bruno Caboclo,SF,1.4833332697550456,6,3500,Away,TOR,WAS,None,None,1.90,3.0,1.4,0.6,0.3,0.1,0.4,6.0,
28.3,2016-11-02,Buddy Hield,SG,9.850000381469727,4,4000,Away,NO,MEM,None,None,19.29,6.7,3.6,1.5,0.5,0.3,0.9,14.0,11.69
34.8,2016-11-02,C.J. McCollum,SG,32.25,4,7300,Away,POR,PHO,None,None,35.16,20.9,3.8,4.9,1.5,0.3,2.7,33.7,28.83
0.0,2016-11-02,Caris LeVert,SF,0,0,3500,Home,BKN,DET,O,Foot,0.00,0.0,0,0.0,0.0,0.0,0.0,0.0,
