Date,Title,Entries,MaxEntries,MaxEntriesPerUser,H2H,EntryFee,Pot,HighestScore,LastWinningIndex,LastWinningRank,LastWinningScore,Type
2016-11-27,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,330.2,24,25,288.3,FIFTY_FIFTY
2016-11-27,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,334.9,24,25,289.9,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.5,9,10,283.5,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.5,9,10,296.6,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,326.0,51,50,288.3,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.0,49,50,290.0,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.0,49,50,290.0,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.9,51,49,288.3,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.0,50,49,290.7,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,348.6,49,50,292.1,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.0,51,50,290.7,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,334.9,50,49,290.7,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.5,9,10,289.5,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.5,9,10,296.6,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.8,9,10,296.6,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,337.8,49,50,290.1,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,333.0,49,48,290.7,FIFTY_FIFTY
2016-11-27,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,339.7,49,50,285.7,FIFTY_FIFTY
2016-11-27,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,333.0,51,50,287.5,FIFTY_FIFTY
2016-11-27,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,342.8,49,50,290.0,FIFTY_FIFTY
2016-11-27,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,330.8,9,10,290.7,FIFTY_FIFTY
2016-11-27,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,331.5,24,25,289.9,FIFTY_FIFTY
2016-11-28,$25K Mon NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,387.4,6061,6028,310.5,TOURNAMENT
2016-11-28,$30K Mon NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,387.9,7139,7101,311.6,TOURNAMENT
2016-11-28,$350K Mon NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,391.6,29940,29773,309.5,TOURNAMENT
2016-11-28,$20K Mon NBA Block (Single Entry),11764,11764,1,,2,20000.0,384.4,2339,2329,312.2,TOURNAMENT
2016-11-28,$30K Mon NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,378.9,1385,1380,311.0,TOURNAMENT
2016-11-28,$15K Mon NBA Assist (Single Entry),3529,3529,1,,5,15000.0,391.0,719,706,311.7,TOURNAMENT
2016-11-28,$200K Mon NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,378.5,1832,1818,309.9,TOURNAMENT
2016-11-28,$18K Mon NBA And One (Single Entry),847,847,1,,25,18000.0,376.6,161,161,315.2,TOURNAMENT
2016-11-28,$25K Mon NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,351.9,56,57,306.9,TOURNAMENT
2016-11-28,$200K Mon NBA Monster ($30K to 1st),745,745,22,,300,200000.0,362.1,144,145,308.9,TOURNAMENT
2016-11-28,$25K Mon NBA Rainmaker (Single Entry),50,50,1,,535,25000.0,351.9,8,8,306.3,LEAGUE
2016-11-28,$100K Mon NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,351.9,20,20,306.1,LEAGUE
2016-11-28,$40K Mon NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,368.9,10062,9928,298.2,DOUBLE_UP
2016-11-28,$40K Mon NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,368.9,4076,3726,296.0,DOUBLE_UP
2016-11-28,$22K Mon NBA BIG $11 Double Up (Top 1000 Win),2298,2298,68,,11,22000.0,369.8,1006,963,292.4,DOUBLE_UP
2016-11-28,$30K Mon NBA BIG $25 Double Up (Top 600 Win),1379,1379,41,,25,30000.0,357.5,642,597,291.9,DOUBLE_UP
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,347.6,49,50,294.8,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,347.6,50,49,298.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,295.4,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,298.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,295.1,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,47,298.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,48,298.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,51,50,299.0,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,302.0,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,299.0,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,298.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,298.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,297.2,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,298.0,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,297.2,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,298.8,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.6,49,50,296.4,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,339.2,49,50,296.4,FIFTY_FIFTY
2016-11-28,$1K NBA Double Up ($2),568,568,1,,2,1000.0,361.1,250,250,299.2,DOUBLE_UP
2016-11-28,$1K NBA Double Up ($2),568,568,1,,2,1000.0,348.4,251,250,298.6,DOUBLE_UP
2016-11-28,$1K NBA Double Up ($2),568,568,1,,2,1000.0,355.1,249,250,297.7,DOUBLE_UP
2016-11-28,$300 NBA Triple Up ($2),170,170,1,,2,300.0,371.8,49,50,303.2,TRIPLE_UP
2016-11-28,$6K Mon NBA BIG $2 Double Up (Top 1500 Win),3448,3448,50,,2,6000.0,355.2,1499,1500,298.0,DOUBLE_UP
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,341.7,53,48,292.4,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,327.3,9,10,290.1,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,331.7,49,50,295.7,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.6,9,10,295.1,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,347.6,49,50,296.0,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,343.2,49,50,294.9,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,347.6,49,50,298.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,341.7,49,50,297.2,FIFTY_FIFTY
2016-11-28,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,343.8,24,25,295.3,FIFTY_FIFTY
2016-11-28,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,343.8,24,25,296.0,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.6,9,10,295.1,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,347.6,49,50,295.7,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,347.6,49,50,296.0,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,341.7,49,50,296.3,FIFTY_FIFTY
2016-11-28,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,334.3,24,25,297.2,FIFTY_FIFTY
2016-11-28,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,347.6,49,50,296.3,FIFTY_FIFTY
2016-11-28,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,345.1,49,50,297.2,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.6,9,10,295.1,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,354.3,49,50,296.3,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,354.3,49,50,297.9,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,354.3,49,49,304.4,FIFTY_FIFTY
2016-11-28,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,329.6,9,10,301.5,FIFTY_FIFTY
2016-11-28,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,342.4,49,50,296.6,FIFTY_FIFTY
2016-11-29,$30K Tue NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,384.8,7130,7094,284.6,TOURNAMENT
2016-11-29,$25K Tue NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,390.3,6069,6027,285.2,TOURNAMENT
2016-11-29,$20K Tue NBA Block (Single Entry),11764,11764,1,,2,20000.0,387.9,2335,2331,288.6,TOURNAMENT
2016-11-29,$500K Tue NBA Clutch Shot ($100K to 1st),147058,147058,150,,4,500000.0,399.2,33861,33749,288.1,TOURNAMENT
2016-11-29,$30K Tue NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,386.5,1386,1379,296.6,TOURNAMENT
2016-11-29,$20K Tue NBA Assist (Single Entry),4705,4705,1,,5,20000.0,387.9,919,912,292.3,TOURNAMENT
2016-11-29,$200K Tue NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,392.1,1830,1820,301.9,TOURNAMENT
2016-11-29,$35K Tue NBA Dunk ($35K Guaranteed),394,395,11,,100,35000.0,384.8,76,77,300.7,TOURNAMENT
2016-11-29,$200K Tue NBA Monster ($30K to 1st),745,745,22,,300,200000.0,384.8,144,145,303.8,TOURNAMENT
2016-11-29,$100K Tue NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,344.3,19,20,305.2,LEAGUE
2016-11-29,$45K Tue NBA BIG $2 Double Up (Top 11250 Win),25862,25862,150,,2,45000.0,386.0,11259,11230,281.2,DOUBLE_UP
2016-11-29,$40K Tue NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,378.5,4036,3989,280.7,DOUBLE_UP
2016-11-29,$22K Tue NBA BIG $11 Double Up (Top 1000 Win),2298,2298,68,,11,22000.0,376.5,1000,999,282.0,DOUBLE_UP
2016-11-29,$30K Tue NBA BIG $25 Double Up (Top 600 Win),1379,1379,40,,25,30000.0,358.3,599,600,283.7,DOUBLE_UP
2016-11-29,$1K NBA Double Up ($2),568,568,1,,2,1000.0,380.4,263,242,272.4,DOUBLE_UP
2016-11-29,$1K NBA Double Up ($2),568,568,1,,2,1000.0,358.3,250,250,275.1,DOUBLE_UP
2016-11-29,$1K NBA Double Up ($2),568,568,1,,2,1000.0,358.3,250,250,275.5,DOUBLE_UP
2016-11-29,$300 NBA Triple Up ($2),170,170,1,,2,300.0,352.0,49,50,289.9,TRIPLE_UP
2016-11-29,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.4,9,10,271.7,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.4,9,10,270.4,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.4,9,10,271.2,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,324.4,9,10,280.4,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,358.3,51,47,272.4,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,356.1,50,50,273.6,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,356.1,49,50,275.8,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,318.0,9,10,266.6,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,358.7,49,50,273.6,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,358.7,53,49,272.4,FIFTY_FIFTY
2016-11-29,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,337.8,24,25,272.4,FIFTY_FIFTY
2016-11-29,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,337.8,24,25,270.2,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,358.7,49,49,274.1,FIFTY_FIFTY
2016-11-29,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,336.2,49,49,271.2,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,358.7,49,50,273.2,FIFTY_FIFTY
2016-11-29,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,334.1,49,50,276.0,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,358.7,49,50,274.1,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,287.4,9,10,270.4,FIFTY_FIFTY
2016-11-29,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,358.7,49,49,272.4,FIFTY_FIFTY
2016-11-29,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,358.7,49,50,274.1,FIFTY_FIFTY
2016-11-30,$30K Wed NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,415.4,7162,7096,308.6,TOURNAMENT
2016-11-30,$25K Wed NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,395.3,6058,6033,308.4,TOURNAMENT
2016-11-30,$350K Wed NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,405.6,29860,29738,309.6,TOURNAMENT
2016-11-30,$30K Wed NBA Layup ($30K Guaranteed),7058,7058,150,,5,30000.0,391.9,1383,1378,321.8,TOURNAMENT
2016-11-30,$200K Wed NBA Slam ($20K to 1st),9411,9411,150,,25,200000.0,396.4,1819,1813,323.9,TOURNAMENT
2016-11-30,$200K Wed NBA Super Dunk ($40K to 1st),2267,2267,68,,100,200000.0,379.8,446,440,325.7,TOURNAMENT
2016-11-30,$175K Wed NBA Monster ($30K to 1st),624,652,19,,300,175000.0,365.5,125,125,329.6,TOURNAMENT
2016-11-30,$100K Wed NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,359.5,19,19,331.6,LEAGUE
2016-11-30,$45K Wed NBA BIG $2 Double Up (Top 11250 Win),25722,25862,150,,2,45000.0,382.1,11265,11236,304.9,DOUBLE_UP
2016-11-30,$40K Wed NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,379.1,4062,3993,308.4,DOUBLE_UP
2016-11-30,$35K Wed NBA BIG $25 Double Up (Top 700 Win),1609,1609,48,,25,35000.0,377.8,708,681,312.4,DOUBLE_UP
2016-11-30,$1K NBA Double Up ($2),568,568,1,,2,1000.0,374.8,249,250,306.6,DOUBLE_UP
2016-11-30,$1K NBA Double Up ($2),568,568,1,,2,1000.0,374.8,249,249,306.8,DOUBLE_UP
2016-11-30,$1K NBA Double Up ($2),568,568,1,,2,1000.0,402.8,249,250,303.9,DOUBLE_UP
2016-11-30,$300 NBA Triple Up ($2),170,170,1,,2,300.0,370.3,49,50,317.9,TRIPLE_UP
2016-11-30,$300 NBA Triple Up ($2),170,170,1,,2,300.0,373.7,49,50,309.8,TRIPLE_UP
2016-11-30,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,361.3,9,10,293.6,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,333.0,9,10,295.5,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,332.3,9,10,300.6,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,50,301.8,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,332.3,9,10,303.2,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,50,48,302.9,FIFTY_FIFTY
2016-11-30,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,349.3,24,25,300.0,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,368.8,9,10,300.6,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,50,303.2,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,50,302.5,FIFTY_FIFTY
2016-11-30,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,363.8,24,25,289.4,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,50,299.4,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,345.0,9,10,294.4,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,49,299.0,FIFTY_FIFTY
2016-11-30,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,371.2,49,50,299.0,FIFTY_FIFTY
2016-11-30,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,374.3,49,50,292.8,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,50,301.4,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,46,302.9,FIFTY_FIFTY
2016-11-30,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,366.9,24,25,291.1,FIFTY_FIFTY
2016-11-30,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,359.4,49,49,293.1,FIFTY_FIFTY
2016-11-30,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,371.2,49,50,300.1,FIFTY_FIFTY
2016-12-01,$30K Thu NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,376.0,6891,6780,308.3,TOURNAMENT
2016-12-01,$20K Thu NBA Swat (3 Entries Max),23529,23529,3,,1,20000.0,377.7,4591,4573,308.1,TOURNAMENT
2016-12-01,$350K Thu NBA Shot ($50K to 1st),137254,137254,150,,3,350000.0,398.3,29924,29787,311.1,TOURNAMENT
2016-12-01,$50K Thu NBA Layup ($50K Guaranteed),11764,11764,150,,5,50000.0,388.6,2073,2066,320.0,TOURNAMENT
2016-12-01,$20K Thu NBA And One (Single Entry),941,941,1,,25,20000.0,388.6,189,188,323.3,TOURNAMENT
2016-12-01,$225K Thu NBA Slam ($25K to 1st),10134,10588,150,,25,225000.0,388.6,2076,2073,318.1,TOURNAMENT
2016-12-01,$25K Thu NBA Dunk ($25K Guaranteed),283,283,8,,100,25000.0,350.4,56,55,320.4,TOURNAMENT
2016-12-01,$200K Thu NBA Monster ($30K to 1st),722,745,22,,300,200000.0,366.8,144,145,322.1,TOURNAMENT
2016-12-01,$20K Thu NBA Rainmaker (Single Entry),40,40,1,,535,20000.0,340.2,7,8,329.5,LEAGUE
2016-12-01,$100K Thu NBA Baller ($20K to 1st),100,100,3,,1065,100000.0,366.8,19,20,332.4,LEAGUE
2016-12-01,$40K Thu NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,374.1,10142,9913,311.1,DOUBLE_UP
2016-12-01,$40K Thu NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,374.1,4007,3941,312.8,DOUBLE_UP
2016-12-01,$22K Thu NBA BIG $11 Double Up (Top 1000 Win),2298,2298,68,,11,22000.0,369.9,999,1000,310.5,DOUBLE_UP
2016-12-01,$25K Thu NBA BIG $25 Double Up (Top 500 Win),1149,1149,34,,25,25000.0,369.9,516,498,315.6,DOUBLE_UP
2016-12-01,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,344.0,24,25,296.5,FIFTY_FIFTY
2016-12-01,$1K NBA Double Up ($2),568,568,1,,2,1000.0,366.8,250,248,308.3,DOUBLE_UP
2016-12-01,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,366.8,49,50,302.0,FIFTY_FIFTY
2016-12-01,$1K NBA Double Up ($2),568,568,1,,2,1000.0,369.9,269,243,307.4,DOUBLE_UP
2016-12-01,$1K NBA Double Up ($2),568,568,1,,2,1000.0,369.9,250,249,309.1,DOUBLE_UP
2016-12-01,$300 NBA Triple Up ($2),170,170,1,,2,300.0,369.9,49,50,324.1,TRIPLE_UP
2016-12-01,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,337.6,9,10,303.3,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,337.6,9,10,315.6,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,336.8,9,10,312.4,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,369.9,9,10,311.6,FIFTY_FIFTY
2016-12-01,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,363.6,24,25,300.6,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,334.1,9,10,293.7,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,49,50,301.8,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,49,50,303.6,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,52,47,307.4,FIFTY_FIFTY
2016-12-01,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,363.6,24,25,301.1,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,51,50,307.4,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,49,50,309.1,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,49,50,310.3,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,49,50,312.4,FIFTY_FIFTY
2016-12-01,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,356.2,49,50,303.8,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,49,50,309.0,FIFTY_FIFTY
2016-12-01,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,366.8,49,50,303.1,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,340.7,9,10,311.1,FIFTY_FIFTY
2016-12-01,50/50 Contest ($1 - Top 50% Win),50,50,1,,1,45.0,366.8,24,25,302.4,FIFTY_FIFTY
2016-12-01,50/50 Contest ($1 - Top 50% Win),100,100,1,,1,90.0,366.8,49,50,307.1,FIFTY_FIFTY
2016-12-01,50/50 Contest ($2 - Top 50% Win),100,100,1,,2,180.0,363.6,49,49,308.3,FIFTY_FIFTY
2016-12-02,$30K Fri NBA Dribbler (Single Entry),35294,35294,1,,1,30000.0,376.8,7106,7081,297.3,TOURNAMENT
2016-12-02,$25K Fri NBA Swat (3 Entries Max),29411,29411,3,,1,25000.0,367.2,6038,6025,296.1,TOURNAMENT
2016-12-02,$375K Fri NBA Shot ($50K to 1st),146056,147058,150,,3,375000.0,383.4,31198,30938,296.0,TOURNAMENT
2016-12-02,$50K Fri NBA Layup ($50K Guaranteed),11077,11764,150,,5,50000.0,369.7,2207,2194,300.8,TOURNAMENT
2016-12-02,$300K Fri NBA Slam Special ($50K to 1st),10516,11764,150,,30,300000.0,376.5,2384,2373,300.0,TOURNAMENT
2016-12-02,$30K Fri NBA Dunk ($30K Guaranteed),338,338,10,,100,30000.0,358.4,67,68,303.3,TOURNAMENT
2016-12-02,$175K Fri NBA Monster ($30K to 1st),619,652,19,,300,175000.0,344.1,125,126,303.9,TOURNAMENT
2016-12-02,$1 Million Fri NBA Alley Oop ($250K to 1st),740,740,22,,1500,1000000.0,345.0,135,135,305.8,TOURNAMENT
2016-12-02,$40K Fri NBA BIG $2 Double Up (Top 10000 Win),22988,22988,150,,2,40000.0,359.5,10150,9975,300.2,DOUBLE_UP
2016-12-02,$40K Fri NBA BIG $5 Double Up (Top 4000 Win),9195,9195,150,,5,40000.0,365.0,4042,3986,302.5,DOUBLE_UP
2016-12-02,$35K Fri NBA BIG $25 Double Up (Top 700 Win),1609,1609,48,,25,35000.0,347.1,702,700,296.4,DOUBLE_UP
2016-12-02,$1K NBA Double Up ($2),568,568,1,,2,1000.0,342.7,251,249,295.2,DOUBLE_UP
2016-12-02,$1K NBA Double Up ($2),568,568,1,,2,1000.0,347.1,250,249,293.6,DOUBLE_UP
2016-12-02,$1K NBA Double Up ($2),568,568,1,,2,1000.0,342.7,250,245,296.0,DOUBLE_UP
2016-12-02,50/50 Contest ($2 - Top 50% Win),20,20,1,,2,36.0,322.8,9,10,296.9,FIFTY_FIFTY
